0	1	2		
9.025000			3.112984	45.013307
9.030000	29.035087	163.306180		
9.035000			3.112984	45.103708
9.040000	29.066217	163.758122		
9.045000			3.112985	45.194209
9.050000	29.097347	164.210970		
9.055000			3.112985	45.284810
9.060000	29.128477	164.664725		
9.065000			3.112985	45.375511
9.070000	29.159607	165.119388		
9.075000			3.112985	45.466312
9.080000	29.190736	165.574961		
9.085000			3.112985	45.557213
9.090000	29.221866	166.031443		
9.095000			3.112986	45.648214
9.100000	29.252996	166.488836		
9.105000			3.112986	45.739315
9.110000	29.284126	166.947141		
9.115000			3.112986	45.830516
9.120000	29.315256	167.406359		
9.125000			3.112986	45.921817
9.130000	29.346386	167.866491		
9.135000			3.112986	46.013218
9.140000	29.377516	168.327539		
9.145000			3.112986	46.104719
9.150000	29.408645	168.789502		
9.155000			3.112987	46.196320
9.160000	29.439775	169.252382		
9.165000			3.112987	46.288021
9.170000	29.470905	169.716180		
9.175000			3.112987	46.379822
9.180000	29.502035	170.180898		
9.185000			3.112987	46.471723
9.190000	29.533165	170.646535		
9.195000			3.112987	46.563724
9.200000	29.564295	171.113093		
9.205000			3.112987	46.655825
9.210000	29.595425	171.580573		
9.215000			3.112988	46.748026
9.220000	29.626555	172.048977		
9.225000			3.112988	46.840327
9.230000	29.657684	172.518304		
9.235000			3.112988	46.932728
9.240000	29.688814	172.988556		
9.245000			3.112988	47.025229
9.250000	29.719944	173.459734		
9.255000			3.112988	47.117830
9.260000	29.751074	173.931840		
9.265000			3.112988	47.210531
9.270000	29.782204	174.404873		
9.275000			3.112989	47.303332
9.280000	29.813334	174.878835		
9.285000			3.112989	47.396233
9.290000	29.844464	175.353728		
9.295000			3.112989	47.489234
9.300000	29.875594	175.829551		
9.305000			3.112989	47.582335
9.310000	29.906723	176.306306		
9.315000			3.112989	47.675536
9.320000	29.937853	176.783995		
9.325000			3.112989	47.768837
9.330000	29.968983	177.262617		
9.335000			3.112990	47.862238
9.340000	30.000113	177.742175		
9.345000			3.112990	47.955739
9.350000	30.031243	178.222668		
9.355000			3.112990	48.049340
9.360000	30.062373	178.704098		
9.365000			3.112990	48.143041
9.370000	30.093503	179.186467		
9.375000			3.112990	48.236841
9.380000	30.124633	179.669774		
9.385000			3.112990	48.330742
9.390000	30.155763	180.154022		
9.395000			3.112990	48.424743
9.400000	30.186893	180.639210		
9.405000			3.112991	48.518844
9.410000	30.218022	181.125341		
9.415000			3.112991	48.613045
9.420000	30.249152	181.612414		
9.425000			3.112991	48.707346
9.430000	30.280282	182.100431		
9.435000			3.112991	48.801747
9.440000	30.311412	182.589394		
9.445000			3.112991	48.896248
9.450000	30.342542	183.079302		
9.455000			3.112991	48.990848
9.460000	30.373672	183.570158		
9.465000			3.112991	49.085549
9.470000	30.404802	184.061961		
9.475000			3.112992	49.180350
9.480000	30.435932	184.554714		
9.485000			3.112992	49.275251
9.490000	30.467062	185.048416		
9.495000			3.112992	49.370252
9.500000	30.498192	185.543070		
9.505000			3.112992	49.465353
9.510000	30.529322	186.038676		
9.515000			3.112992	49.560554
9.520000	30.560452	186.535234		
9.525000			3.112992	49.655854
9.530000	30.591581	187.032747		
9.535000			3.112992	49.751255
9.540000	30.622711	187.531214		
9.545000			3.112993	49.846756
9.550000	30.653841	188.030638		
9.555000			3.112993	49.942357
9.560000	30.684971	188.531018		
9.565000			3.112993	50.038058
9.570000	30.716101	189.032357		
9.575000			3.112993	50.133858
9.580000	30.747231	189.534654		
9.585000			3.112993	50.229759
9.590000	30.778361	190.037912		
9.595000			3.112993	50.325760
9.600000	30.809491	190.542131		
9.605000			3.112993	50.421861
9.610000	30.840621	191.047311		
9.615000			3.112993	50.518062
9.620000	30.871751	191.553455		
9.625000			3.112994	50.614362
9.630000	30.902881	192.060563		
9.635000			3.112994	50.710763
9.640000	30.934011	192.568635		
9.645000			3.112994	50.807264
9.650000	30.965141	193.077674		
9.655000			3.112994	50.903865
9.660000	30.996271	193.587680		
9.665000			3.112994	51.000566
9.670000	31.027401	194.098653		
9.675000			3.112994	51.097366
9.680000	31.058531	194.610596		
9.685000			3.112994	51.194267
9.690000	31.089660	195.123509		
9.695000			3.112994	51.291268
9.700000	31.120790	195.637392		
9.705000			3.112995	51.388369
9.710000	31.151920	196.152248		
9.715000			3.112995	51.485569
9.720000	31.183050	196.668077		
9.725000			3.112995	51.582870
9.730000	31.214180	197.184879		
9.735000			3.112995	51.680271
9.740000	31.245310	197.702657		
9.745000			3.112995	51.777772
9.750000	31.276440	198.221411		
9.755000			3.112995	51.875372
9.760000	31.307570	198.741141		
9.765000			3.112995	51.973073
9.770000	31.338700	199.261850		
9.775000			3.112995	52.070874
9.780000	31.369830	199.783538		
9.785000			3.112996	52.168775
9.790000	31.400960	200.306206		
9.795000			3.112996	52.266775
9.800000	31.432090	200.829854		
9.805000			3.112996	52.364876
9.810000	31.463220	201.354485		
9.815000			3.112996	52.463077
9.820000	31.494350	201.880099		
9.825000			3.112996	52.561377
9.830000	31.525480	202.406697		
9.835000			3.112996	52.659778
9.840000	31.556610	202.934280		
9.845000			3.112996	52.758279
9.850000	31.587740	203.462848		
9.855000			3.112996	52.856880
9.860000	31.618870	203.992404		
9.865000			3.112996	52.955580
9.870000	31.650000	204.522948		
9.875000			3.112997	53.054381
9.880000	31.681130	205.054481		
9.885000			3.112997	53.153282
9.890000	31.712260	205.587004		
9.895000			3.112997	53.252282
9.900000	31.743390	206.120517		
9.905000			3.112997	53.351383
9.910000	31.774520	206.655023		
9.915000			3.112997	53.450584
9.920000	31.805650	207.190522		
9.925000			3.112997	53.549884
9.930000	31.836779	207.727015		
9.935000			3.112997	53.649285
9.940000	31.867909	208.264503		
9.945000			3.112997	53.748786
9.950000	31.899039	208.802987		
9.955000			3.112997	53.848386
9.960000	31.930169	209.342468		
9.965000			3.112997	53.948087
9.970000	31.961299	209.882946		
9.975000			3.112998	54.047888
9.980000	31.992429	210.424424		
9.985000			3.112998	54.147788
9.990000	32.023559	210.966902		
9.995000			3.112998	54.247789
