8.920000	0.000000	0.689403		
8.925000			0.000000	-0.145010
8.930000	0.000000	0.687869		
8.935000			0.000000	-0.153433
8.940000	0.000000	0.686262		
8.945000			0.000000	-0.160700
8.950000	0.000000	0.684594		
8.955000			0.000000	-0.166781
8.960000	0.000000	0.682878		
8.965000			0.000000	-0.171658
8.970000	0.000000	0.681124		
8.975000			0.000000	-0.175320
8.980000	0.000000	0.679347		
8.985000			0.000000	-0.177764
8.990000	0.000000	0.677557		
8.995000			0.000000	-0.178998
9.000000	0.000000	0.675767		
9.005000			0.000000	-0.179034
9.010000	0.000000	0.673988		
9.015000			0.000000	-0.177895
9.020000	0.000000	0.672231		
9.025000			0.000000	-0.175608
9.030000	0.000000	0.670509		
9.035000			0.000000	-0.172207
9.040000	0.000000	0.668832		
9.045000			0.000000	-0.167730
9.050000	0.000000	0.667210		
9.055000			0.000000	-0.162220
9.060000	0.000000	0.665653		
9.065000			0.000000	-0.155725
9.070000	0.000000	0.664170		
9.075000			0.000000	-0.148296
9.080000	0.000000	0.662770		
9.085000			0.000000	-0.139988
9.090000	0.000000	0.661461		
9.095000			0.000000	-0.130858
9.100000	0.000000	0.660252		
9.105000			0.000000	-0.120964
9.110000	0.000000	0.659148		
9.115000			0.000000	-0.110369
9.120000	0.000000	0.658157		
9.125000			0.000000	-0.099136
9.130000	0.000000	0.657283		
9.135000			0.000000	-0.087328
9.140000	0.000000	0.656533		
9.145000			0.000000	-0.075013
9.150000	0.000000	0.655911		
9.155000			0.000000	-0.062256
9.160000	0.000000	0.655419		
9.165000			0.000000	-0.049125
9.170000	0.000000	0.655062		
9.175000			0.000000	-0.035689
9.180000	0.000000	0.654842		
9.185000			0.000000	-0.022015
9.190000	0.000000	0.654761		
9.195000			0.000000	-0.008174
9.200000	0.000000	0.654818		
9.205000			0.000000	0.005767
9.210000	0.000000	0.655016		
9.215000			0.000000	0.019737
9.220000	0.000000	0.655352		
9.225000			0.000000	0.033668
9.230000	0.000000	0.655827		
9.235000			0.000000	0.047489
9.240000	0.000000	0.656438		
9.245000			0.000000	0.061132
9.250000	0.000000	0.657184		
9.255000			0.000000	0.074528
9.260000	0.000000	0.658060		
9.265000			0.000000	0.087608
9.270000	0.000000	0.659063		
9.275000			0.000000	0.100305
9.280000	0.000000	0.660188		
9.285000			0.000000	0.112550
9.290000	0.000000	0.661431		
9.295000			0.000000	0.124277
9.300000	0.000000	0.662785		
9.305000			0.000000	0.135421
9.310000	0.000000	0.664245		
9.315000			0.000000	0.145917
9.320000	0.000000	0.665802		
9.325000			0.000000	0.155702
9.330000	0.000000	0.667449		
9.335000			0.000000	0.164716
9.340000	0.000000	0.669178		
9.345000			0.000000	0.172898
9.350000	0.000000	0.670980		
9.355000			0.000000	0.180192
9.360000	0.000000	0.672845		
9.365000			0.000000	0.186544
9.370000	0.000000	0.674764		
9.375000			0.000000	0.191904
9.380000	0.000000	0.676726		
9.385000			0.000000	0.196225
9.390000	0.000000	0.678721		
9.395000			0.000000	0.199464
9.400000	0.000000	0.680737		
9.405000			0.000000	0.201583
9.410000	0.000000	0.682762		
9.415000			0.000000	0.202550
9.420000	0.000000	0.684786		
9.425000			0.000000	0.202339
9.430000	0.000000	0.686795		
9.435000			0.000000	0.200931
9.440000	0.000000	0.688778		
9.445000			0.000000	0.198313
9.450000	0.000000	0.690723		
9.455000			0.000000	0.194482
9.460000	0.000000	0.692617		
9.465000			0.000000	0.189443
9.470000	0.000000	0.694450		
9.475000			0.000000	0.183209
9.480000	0.000000	0.696208		
9.485000			0.000000	0.175804
9.490000	0.000000	0.697880		
9.495000			0.000000	0.167262
9.500000	0.000000	0.699456		
9.505000			0.000000	0.157627
9.510000	0.000000	0.700926		
9.515000			0.000000	0.146955
9.520000	0.000000	0.702279		
9.525000			0.000000	0.135311
9.530000	0.000000	0.703507		
9.535000			0.000000	0.122772
9.540000	0.000000	0.704601		
9.545000			0.000000	0.109422
9.550000	0.000000	0.705555		
9.555000			0.000000	0.095359
9.560000	0.000000	0.706361		
9.565000			0.000000	0.080686
9.570000	0.000000	0.707017		
9.575000			0.000000	0.065514
9.580000	0.000000	0.707516		
9.585000			0.000000	0.049963
9.590000	0.000000	0.707858		
9.595000			0.000000	0.034156
9.600000	0.000000	0.708040		
9.605000			0.000000	0.018220
9.610000	0.000000	0.708063		
9.615000			0.000000	0.002284
9.620000	0.000000	0.707928		
9.625000			0.000000	-0.013523
9.630000	0.000000	0.707637		
9.635000			0.000000	-0.029073
9.640000	0.000000	0.707195		
9.645000			0.000000	-0.044241
9.650000	0.000000	0.706605		
9.655000			0.000000	-0.058905
9.660000	0.000000	0.705876		
9.665000			0.000000	-0.072953
9.670000	0.000000	0.705013		
9.675000			0.000000	-0.086276
9.680000	0.000000	0.704025		
9.685000			0.000000	-0.098777
9.690000	0.000000	0.702922		
9.695000			0.000000	-0.110365
9.700000	0.000000	0.701712		
9.705000			0.000000	-0.120962
9.710000	0.000000	0.700407		
9.715000			0.000000	-0.130499
9.720000	0.000000	0.699018		
9.725000			0.000000	-0.138919
9.730000	0.000000	0.697556		
9.735000			0.000000	-0.146175
9.740000	0.000000	0.696034		
9.745000			0.000000	-0.152232
9.750000	0.000000	0.694463		
9.755000			0.000000	-0.157065
9.760000	0.000000	0.692857		
9.765000			0.000000	-0.160658
9.770000	0.000000	0.691227		
9.775000			0.000000	-0.163009
9.780000	0.000000	0.689585		
9.785000			0.000000	-0.164122
9.790000	0.000000	0.687945		
9.795000			0.000000	-0.164011
9.800000	0.000000	0.686318		
9.805000			0.000000	-0.162697
9.810000	0.000000	0.684716		
9.815000			0.000000	-0.160210
9.820000	0.000000	0.683150		
9.825000			0.000000	-0.156585
9.830000	0.000000	0.681632		
9.835000			0.000000	-0.151866
9.840000	0.000000	0.680171		
9.845000			0.000000	-0.146098
9.850000	0.000000	0.678777		
9.855000			0.000000	-0.139336
9.860000	0.000000	0.677461		
9.865000			0.000000	-0.131635
9.870000	0.000000	0.676230		
9.875000			0.000000	-0.123056
9.880000	0.000000	0.675094		
9.885000			0.000000	-0.113662
9.890000	0.000000	0.674059		
9.895000			0.000000	-0.103519
9.900000	0.000000	0.673132		
9.905000			0.000000	-0.092697
9.910000	0.000000	0.672319		
9.915000			0.000000	-0.081266
9.920000	0.000000	0.671626		
9.925000			0.000000	-0.069298
9.930000	0.000000	0.671057		
9.935000			0.000000	-0.056867
9.940000	0.000000	0.670617		
9.945000			0.000000	-0.044047
9.950000	0.000000	0.670308		
9.955000			0.000000	-0.030916
9.960000	0.000000	0.670132		
9.965000			0.000000	-0.017548
9.970000	0.000000	0.670092		
9.975000			0.000000	-0.004020
9.980000	0.000000	0.670188		
9.985000			0.000000	0.009589
9.990000	0.000000	0.670420		
9.995000			0.000000	0.023204
