8.850000	0.000000	0.205943		
8.855000			0.000000	0.114619
8.860000	0.000000	0.207029		
8.865000			0.000000	0.108518
8.870000	0.000000	0.208045		
8.875000			0.000000	0.101641
8.880000	0.000000	0.208985		
8.885000			0.000000	0.094038
8.890000	0.000000	0.209843		
8.895000			0.000000	0.085766
8.900000	0.000000	0.210612		
8.905000			0.000000	0.076891
8.910000	0.000000	0.211287		
8.915000			0.000000	0.067484
8.920000	0.000000	0.211863		
8.925000			0.000000	0.057624
8.930000	0.000000	0.212337		
8.935000			0.000000	0.047394
8.940000	0.000000	0.212706		
8.945000			0.000000	0.036882
8.950000	0.000000	0.212967		
8.955000			0.000000	0.026178
8.960000	0.000000	0.213121		
8.965000			0.000000	0.015377
8.970000	0.000000	0.213167		
8.975000			0.000000	0.004572
8.980000	0.000000	0.213106		
8.985000			0.000000	-0.006140
8.990000	0.000000	0.212939		
8.995000			0.000000	-0.016666
9.000000	0.000000	0.212670		
9.005000			0.000000	-0.026914
9.010000	0.000000	0.212302		
9.015000			0.000000	-0.036795
9.020000	0.000000	0.211840		
9.025000			0.000000	-0.046224
9.030000	0.000000	0.211288		
9.035000			0.000000	-0.055122
9.040000	0.000000	0.210654		
9.045000			0.000000	-0.063416
9.050000	0.000000	0.209944		
9.055000			0.000000	-0.071038
9.060000	0.000000	0.209165		
9.065000			0.000000	-0.077928
9.070000	0.000000	0.208324		
9.075000			0.000000	-0.084036
9.080000	0.000000	0.207431		
9.085000			0.000000	-0.089317
9.090000	0.000000	0.206494		
9.095000			0.000000	-0.093735
9.100000	0.000000	0.205521		
9.105000			0.000000	-0.097263
9.110000	0.000000	0.204522		
9.115000			0.000000	-0.099882
9.120000	0.000000	0.203506		
9.125000			0.000000	-0.101581
9.130000	0.000000	0.202483		
9.135000			0.000000	-0.102358
9.140000	0.000000	0.201461		
9.145000			0.000000	-0.102215
9.150000	0.000000	0.200449		
9.155000			0.000000	-0.101167
9.160000	0.000000	0.199457		
9.165000			0.000000	-0.099230
9.170000	0.000000	0.198492		
9.175000			0.000000	-0.096431
9.180000	0.000000	0.197564		
9.185000			0.000000	-0.092800
9.190000	0.000000	0.196681		
9.195000			0.000000	-0.088375
9.200000	0.000000	0.195849		
9.205000			0.000000	-0.083196
9.210000	0.000000	0.195076		
9.215000			0.000000	-0.077311
9.220000	0.000000	0.194368		
9.225000			0.000000	-0.070770
9.230000	0.000000	0.193732		
9.235000			0.000000	-0.063627
9.240000	0.000000	0.193172		
9.245000			0.000000	-0.055939
9.250000	0.000000	0.192695		
9.255000			0.000000	-0.047767
9.260000	0.000000	0.192303		
9.265000			0.000000	-0.039173
9.270000	0.000000	0.192001		
9.275000			0.000000	-0.030222
9.280000	0.000000	0.191791		
9.285000			0.000000	-0.020980
9.290000	0.000000	0.191676		
9.295000			0.000000	-0.011515
9.300000	0.000000	0.191657		
9.305000			0.000000	-0.001896
9.310000	0.000000	0.191735		
9.315000			0.000000	0.007807
9.320000	0.000000	0.191910		
9.325000			0.000000	0.017526
9.330000	0.000000	0.192182		
9.335000			0.000000	0.027190
9.340000	0.000000	0.192549		
9.345000			0.000000	0.036729
9.350000	0.000000	0.193010		
9.355000			0.000000	0.046074
9.360000	0.000000	0.193562		
9.365000			0.000000	0.055158
9.370000	0.000000	0.194201		
9.375000			0.000000	0.063914
9.380000	0.000000	0.194923		
9.385000			0.000000	0.072276
9.390000	0.000000	0.195725		
9.395000			0.000000	0.080181
9.400000	0.000000	0.196601		
9.405000			0.000000	0.087568
9.410000	0.000000	0.197545		
9.415000			0.000000	0.094378
9.420000	0.000000	0.198550		
9.425000			0.000000	0.100557
9.430000	0.000000	0.199611		
9.435000			0.000000	0.106052
9.440000	0.000000	0.200719		
9.445000			0.000000	0.110817
9.450000	0.000000	0.201867		
9.455000			0.000000	0.114807
9.460000	0.000000	0.203047		
9.465000			0.000000	0.117985
9.470000	0.000000	0.204250		
9.475000			0.000000	0.120317
9.480000	0.000000	0.205468		
9.485000			0.000000	0.121778
9.490000	0.000000	0.206691		
9.495000			0.000000	0.122345
9.500000	0.000000	0.207911		
9.505000			0.000000	0.122005
9.510000	0.000000	0.209119		
9.515000			0.000000	0.120752
9.520000	0.000000	0.210305		
9.525000			0.000000	0.118587
9.530000	0.000000	0.211460		
9.535000			0.000000	0.115519
9.540000	0.000000	0.212576		
9.545000			0.000000	0.111566
9.550000	0.000000	0.213643		
9.555000			0.000000	0.106752
9.560000	0.000000	0.214654		
9.565000			0.000000	0.101112
9.570000	0.000000	0.215601		
9.575000			0.000000	0.094690
9.580000	0.000000	0.216476		
9.585000			0.000000	0.087536
9.590000	0.000000	0.217274		
9.595000			0.000000	0.079710
9.600000	0.000000	0.217986		
9.605000			0.000000	0.071278
9.610000	0.000000	0.218609		
9.615000			0.000000	0.062314
9.620000	0.000000	0.219138		
9.625000			0.000000	0.052899
9.630000	0.000000	0.219570		
9.635000			0.000000	0.043118
9.640000	0.000000	0.219900		
9.645000			0.000000	0.033062
9.650000	0.000000	0.220129		
9.655000			0.000000	0.022824
9.660000	0.000000	0.220254		
9.665000			0.000000	0.012502
9.670000	0.000000	0.220275		
9.675000			0.000000	0.002193
9.680000	0.000000	0.220195		
9.685000			0.000000	-0.008007
9.690000	0.000000	0.220015		
9.695000			0.000000	-0.018000
9.700000	0.000000	0.219738		
9.705000			0.000000	-0.027693
9.710000	0.000000	0.219369		
9.715000			0.000000	-0.036995
9.720000	0.000000	0.218910		
9.725000			0.000000	-0.045822
9.730000	0.000000	0.218369		
9.735000			0.000000	-0.054093
9.740000	0.000000	0.217752		
9.745000			0.000000	-0.061736
9.750000	0.000000	0.217065		
9.755000			0.000000	-0.068684
9.760000	0.000000	0.216316		
9.765000			0.000000	-0.074880
9.770000	0.000000	0.215514		
9.775000			0.000000	-0.080273
9.780000	0.000000	0.214665		
9.785000			0.000000	-0.084824
9.790000	0.000000	0.213780		
9.795000			0.000000	-0.088498
9.800000	0.000000	0.212868		
9.805000			0.000000	-0.091273
9.810000	0.000000	0.211936		
9.815000			0.000000	-0.093135
9.820000	0.000000	0.210996		
9.825000			0.000000	-0.094076
9.830000	0.000000	0.210055		
9.835000			0.000000	-0.094100
9.840000	0.000000	0.209122		
9.845000			0.000000	-0.093216
9.850000	0.000000	0.208208		
9.855000			0.000000	-0.091442
9.860000	0.000000	0.207320		
9.865000			0.000000	-0.088803
9.870000	0.000000	0.206467		
9.875000			0.000000	-0.085330
9.880000	0.000000	0.205656		
9.885000			0.000000	-0.081061
9.890000	0.000000	0.204896		
9.895000			0.000000	-0.076040
9.900000	0.000000	0.204192		
9.905000			0.000000	-0.070313
9.910000	0.000000	0.203553		
9.915000			0.000000	-0.063935
9.920000	0.000000	0.202984		
9.925000			0.000000	-0.056961
9.930000	0.000000	0.202489		
9.935000			0.000000	-0.049453
9.940000	0.000000	0.202074		
9.945000			0.000000	-0.041475
9.950000	0.000000	0.201743		
9.955000			0.000000	-0.033092
9.960000	0.000000	0.201500		
9.965000			0.000000	-0.024373
9.970000	0.000000	0.201346		
9.975000			0.000000	-0.015388
9.980000	0.000000	0.201284		
9.985000			0.000000	-0.006209
9.990000	0.000000	0.201315		
9.995000			0.000000	0.003090
