Wähle das Verfahren (n = 50000) (1) exp. Euler, (2) Runge-Kutter, (3) leap-frog: 
Verfahren: exp. Euler
0 0 1
30.002  -1.63149 -7.62043
30.003  -1.63911 -7.61902
30.004  -1.64673 -7.6176
30.005  -1.65434 -7.61617
30.006  -1.66196 -7.61473
30.007  -1.66958 -7.61329
30.008  -1.67719 -7.61184
30.009  -1.6848 -7.61038
30.01  -1.69241 -7.60891
30.011  -1.70002 -7.60743
30.012  -1.70763 -7.60595
30.013  -1.71523 -7.60446
30.014  -1.72284 -7.60296
30.015  -1.73044 -7.60146
30.016  -1.73804 -7.59995
30.017  -1.74564 -7.59843
30.018  -1.75324 -7.5969
30.019  -1.76084 -7.59536
30.02  -1.76843 -7.59382
30.021  -1.77603 -7.59227
30.022  -1.78362 -7.59071
30.023  -1.79121 -7.58914
30.024  -1.7988 -7.58757
30.025  -1.80639 -7.58599
30.026  -1.81397 -7.5844
30.027  -1.82156 -7.5828
30.028  -1.82914 -7.5812
30.029  -1.83672 -7.57959
30.03  -1.8443 -7.57797
30.031  -1.85188 -7.57634
30.032  -1.85945 -7.57471
30.033  -1.86703 -7.57307
30.034  -1.8746 -7.57142
30.035  -1.88217 -7.56976
30.036  -1.88974 -7.56809
30.037  -1.89731 -7.56642
30.038  -1.90488 -7.56474
30.039  -1.91244 -7.56305
30.04  -1.92001 -7.56136
30.041  -1.92757 -7.55965
30.042  -1.93513 -7.55794
30.043  -1.94268 -7.55623
30.044  -1.95024 -7.5545
30.045  -1.95779 -7.55277
30.046  -1.96535 -7.55103
30.047  -1.9729 -7.54928
30.048  -1.98045 -7.54752
30.049  -1.988 -7.54576
30.05  -1.99554 -7.54399
30.051  -2.00309 -7.54221
30.052  -2.01063 -7.54042
30.053  -2.01817 -7.53863
30.054  -2.02571 -7.53683
30.055  -2.03324 -7.53502
30.056  -2.04078 -7.5332
30.057  -2.04831 -7.53138
30.058  -2.05584 -7.52955
30.059  -2.06337 -7.52771
30.06  -2.0709 -7.52586
30.061  -2.07843 -7.52401
30.062  -2.08595 -7.52215
30.063  -2.09347 -7.52028
30.064  -2.10099 -7.5184
30.065  -2.10851 -7.51652
30.066  -2.11603 -7.51462
30.067  -2.12354 -7.51272
30.068  -2.13105 -7.51082
30.069  -2.13857 -7.5089
30.07  -2.14607 -7.50698
30.071  -2.15358 -7.50505
30.072  -2.16109 -7.50311
30.073  -2.16859 -7.50117
30.074  -2.17609 -7.49922
30.075  -2.18359 -7.49726
30.076  -2.19109 -7.49529
30.077  -2.19858 -7.49331
30.078  -2.20608 -7.49133
30.079  -2.21357 -7.48934
30.08  -2.22106 -7.48734
30.081  -2.22854 -7.48534
30.082  -2.23603 -7.48333
30.083  -2.24351 -7.48131
30.084  -2.25099 -7.47928
30.085  -2.25847 -7.47724
30.086  -2.26595 -7.4752
30.087  -2.27343 -7.47315
30.088  -2.2809 -7.47109
30.089  -2.28837 -7.46903
30.09  -2.29584 -7.46696
30.091  -2.30331 -7.46488
30.092  -2.31077 -7.46279
30.093  -2.31823 -7.46069
30.094  -2.32569 -7.45859
30.095  -2.33315 -7.45648
30.096  -2.34061 -7.45436
30.097  -2.34806 -7.45224
30.098  -2.35552 -7.45011
30.099  -2.36297 -7.44797
30.1  -2.37041 -7.44582
30.101  -2.37786 -7.44366
30.102  -2.3853 -7.4415
30.103  -2.39274 -7.43933
30.104  -2.40018 -7.43715
30.105  -2.40762 -7.43497
30.106  -2.41506 -7.43278
30.107  -2.42249 -7.43058
30.108  -2.42992 -7.42837
30.109  -2.43735 -7.42615
30.11  -2.44477 -7.42393
30.111  -2.4522 -7.4217
30.112  -2.45962 -7.41947
30.113  -2.46704 -7.41722
30.114  -2.47446 -7.41497
30.115  -2.48187 -7.41271
30.116  -2.48928 -7.41044
30.117  -2.49669 -7.40817
30.118  -2.5041 -7.40589
30.119  -2.51151 -7.4036
30.12  -2.51891 -7.4013
30.121  -2.52631 -7.39899
30.122  -2.53371 -7.39668
30.123  -2.54111 -7.39436
30.124  -2.5485 -7.39204
30.125  -2.5559 -7.3897
30.126  -2.56328 -7.38736
30.127  -2.57067 -7.38501
30.128  -2.57806 -7.38266
30.129  -2.58544 -7.38029
30.13  -2.59282 -7.37792
30.131  -2.6002 -7.37554
30.132  -2.60757 -7.37316
30.133  -2.61495 -7.37076
30.134  -2.62232 -7.36836
30.135  -2.62969 -7.36595
30.136  -2.63705 -7.36354
30.137  -2.64442 -7.36112
30.138  -2.65178 -7.35869
30.139  -2.65913 -7.35625
30.14  -2.66649 -7.3538
30.141  -2.67385 -7.35135
30.142  -2.6812 -7.34889
30.143  -2.68855 -7.34642
30.144  -2.69589 -7.34395
30.145  -2.70324 -7.34147
30.146  -2.71058 -7.33898
30.147  -2.71792 -7.33648
30.148  -2.72525 -7.33397
30.149  -2.73259 -7.33146
30.15  -2.73992 -7.32894
30.151  -2.74725 -7.32642
30.152  -2.75457 -7.32388
30.153  -2.7619 -7.32134
30.154  -2.76922 -7.31879
30.155  -2.77654 -7.31624
30.156  -2.78385 -7.31367
30.157  -2.79117 -7.3111
30.158  -2.79848 -7.30852
30.159  -2.80579 -7.30594
30.16  -2.81309 -7.30335
30.161  -2.8204 -7.30075
30.162  -2.8277 -7.29814
30.163  -2.83499 -7.29552
30.164  -2.84229 -7.2929
30.165  -2.84958 -7.29027
30.166  -2.85687 -7.28763
30.167  -2.86416 -7.28499
30.168  -2.87145 -7.28234
30.169  -2.87873 -7.27968
30.17  -2.88601 -7.27701
30.171  -2.89329 -7.27434
30.172  -2.90056 -7.27166
30.173  -2.90783 -7.26897
30.174  -2.9151 -7.26627
30.175  -2.92237 -7.26357
30.176  -2.92963 -7.26086
30.177  -2.93689 -7.25814
30.178  -2.94415 -7.25542
30.179  -2.9514 -7.25269
30.18  -2.95866 -7.24995
30.181  -2.96591 -7.2472
30.182  -2.97315 -7.24445
30.183  -2.9804 -7.24169
30.184  -2.98764 -7.23892
30.185  -2.99488 -7.23614
30.186  -3.00212 -7.23336
30.187  -3.00935 -7.23057
30.188  -3.01658 -7.22777
30.189  -3.02381 -7.22496
30.19  -3.03103 -7.22215
30.191  -3.03825 -7.21933
30.192  -3.04547 -7.21651
30.193  -3.05269 -7.21367
30.194  -3.0599 -7.21083
30.195  -3.06711 -7.20798
30.196  -3.07432 -7.20512
30.197  -3.08153 -7.20226
30.198  -3.08873 -7.19939
30.199  -3.09593 -7.19651
30.2  -3.10313 -7.19363
30.201  -3.11032 -7.19074
30.202  -3.11751 -7.18784
30.203  -3.1247 -7.18493
30.204  -3.13188 -7.18201
30.205  -3.13906 -7.17909
30.206  -3.14624 -7.17616
30.207  -3.15342 -7.17323
30.208  -3.16059 -7.17029
30.209  -3.16776 -7.16734
30.21  -3.17493 -7.16438
30.211  -3.1821 -7.16141
30.212  -3.18926 -7.15844
30.213  -3.19642 -7.15546
30.214  -3.20357 -7.15248
30.215  -3.21072 -7.14948
30.216  -3.21787 -7.14648
30.217  -3.22502 -7.14347
30.218  -3.23216 -7.14046
30.219  -3.2393 -7.13744
30.22  -3.24644 -7.13441
30.221  -3.25357 -7.13137
30.222  -3.26071 -7.12833
30.223  -3.26783 -7.12527
30.224  -3.27496 -7.12222
30.225  -3.28208 -7.11915
30.226  -3.2892 -7.11608
30.227  -3.29632 -7.113
30.228  -3.30343 -7.10991
30.229  -3.31054 -7.10682
30.23  -3.31765 -7.10371
30.231  -3.32475 -7.10061
30.232  -3.33185 -7.09749
30.233  -3.33895 -7.09437
30.234  -3.34604 -7.09124
30.235  -3.35313 -7.0881
30.236  -3.36022 -7.08496
30.237  -3.36731 -7.0818
30.238  -3.37439 -7.07864
30.239  -3.38147 -7.07548
30.24  -3.38854 -7.07231
30.241  -3.39562 -7.06913
30.242  -3.40268 -7.06594
30.243  -3.40975 -7.06274
30.244  -3.41681 -7.05954
30.245  -3.42387 -7.05633
30.246  -3.43093 -7.05312
30.247  -3.43798 -7.04989
30.248  -3.44503 -7.04666
30.249  -3.45208 -7.04343
30.25  -3.45912 -7.04018
30.251  -3.46616 -7.03693
30.252  -3.4732 -7.03367
30.253  -3.48023 -7.03041
30.254  -3.48726 -7.02713
30.255  -3.49429 -7.02386
30.256  -3.50131 -7.02057
30.257  -3.50833 -7.01727
30.258  -3.51535 -7.01397
30.259  -3.52237 -7.01066
30.26  -3.52938 -7.00735
30.261  -3.53638 -7.00403
30.262  -3.54339 -7.0007
30.263  -3.55039 -6.99736
30.264  -3.55739 -6.99402
30.265  -3.56438 -6.99067
30.266  -3.57137 -6.98731
30.267  -3.57836 -6.98394
30.268  -3.58534 -6.98057
30.269  -3.59232 -6.97719
30.27  -3.5993 -6.97381
30.271  -3.60627 -6.97041
30.272  -3.61324 -6.96701
30.273  -3.62021 -6.96361
30.274  -3.62717 -6.96019
30.275  -3.63413 -6.95677
30.276  -3.64109 -6.95334
30.277  -3.64804 -6.94991
30.278  -3.65499 -6.94647
30.279  -3.66194 -6.94302
30.28  -3.66888 -6.93956
30.281  -3.67582 -6.9361
30.282  -3.68276 -6.93263
30.283  -3.68969 -6.92915
30.284  -3.69662 -6.92567
30.285  -3.70355 -6.92218
30.286  -3.71047 -6.91868
30.287  -3.71739 -6.91517
30.288  -3.7243 -6.91166
30.289  -3.73121 -6.90814
30.29  -3.73812 -6.90461
30.291  -3.74503 -6.90108
30.292  -3.75193 -6.89754
30.293  -3.75883 -6.89399
30.294  -3.76572 -6.89044
30.295  -3.77261 -6.88688
30.296  -3.7795 -6.88331
30.297  -3.78638 -6.87973
30.298  -3.79326 -6.87615
30.299  -3.80014 -6.87256
30.3  -3.80701 -6.86897
30.301  -3.81388 -6.86536
30.302  -3.82074 -6.86175
30.303  -3.82761 -6.85814
30.304  -3.83446 -6.85451
30.305  -3.84132 -6.85088
30.306  -3.84817 -6.84725
30.307  -3.85502 -6.8436
30.308  -3.86186 -6.83995
30.309  -3.8687 -6.83629
30.31  -3.87554 -6.83263
30.311  -3.88237 -6.82895
30.312  -3.8892 -6.82527
30.313  -3.89602 -6.82159
30.314  -3.90284 -6.8179
30.315  -3.90966 -6.8142
30.316  -3.91648 -6.81049
30.317  -3.92329 -6.80678
30.318  -3.93009 -6.80306
30.319  -3.9369 -6.79933
30.32  -3.9437 -6.79559
30.321  -3.95049 -6.79185
30.322  -3.95728 -6.7881
30.323  -3.96407 -6.78435
30.324  -3.97086 -6.78059
30.325  -3.97764 -6.77682
30.326  -3.98441 -6.77304
30.327  -3.99119 -6.76926
30.328  -3.99796 -6.76547
30.329  -4.00472 -6.76168
30.33  -4.01148 -6.75787
30.331  -4.01824 -6.75406
30.332  -4.02499 -6.75025
30.333  -4.03174 -6.74642
30.334  -4.03849 -6.74259
30.335  -4.04523 -6.73876
30.336  -4.05197 -6.73491
30.337  -4.05871 -6.73106
30.338  -4.06544 -6.7272
30.339  -4.07217 -6.72334
30.34  -4.07889 -6.71947
30.341  -4.08561 -6.71559
30.342  -4.09232 -6.71171
30.343  -4.09904 -6.70781
30.344  -4.10574 -6.70392
30.345  -4.11245 -6.70001
30.346  -4.11915 -6.6961
30.347  -4.12584 -6.69218
30.348  -4.13254 -6.68825
30.349  -4.13922 -6.68432
30.35  -4.14591 -6.68038
30.351  -4.15259 -6.67644
30.352  -4.15927 -6.67248
30.353  -4.16594 -6.66852
30.354  -4.17261 -6.66456
30.355  -4.17927 -6.66059
30.356  -4.18593 -6.65661
30.357  -4.19259 -6.65262
30.358  -4.19924 -6.64863
30.359  -4.20589 -6.64463
30.36  -4.21253 -6.64062
30.361  -4.21917 -6.63661
30.362  -4.22581 -6.63259
30.363  -4.23244 -6.62856
30.364  -4.23907 -6.62453
30.365  -4.2457 -6.62049
30.366  -4.25232 -6.61644
30.367  -4.25893 -6.61238
30.368  -4.26555 -6.60832
30.369  -4.27215 -6.60426
30.37  -4.27876 -6.60018
30.371  -4.28536 -6.5961
30.372  -4.29195 -6.59202
30.373  -4.29855 -6.58792
30.374  -4.30513 -6.58382
30.375  -4.31172 -6.57971
30.376  -4.3183 -6.5756
30.377  -4.32487 -6.57148
30.378  -4.33145 -6.56735
30.379  -4.33801 -6.56322
30.38  -4.34458 -6.55908
30.381  -4.35114 -6.55493
30.382  -4.35769 -6.55078
30.383  -4.36424 -6.54662
30.384  -4.37079 -6.54245
30.385  -4.37733 -6.53828
30.386  -4.38387 -6.53409
30.387  -4.3904 -6.52991
30.388  -4.39693 -6.52571
30.389  -4.40346 -6.52151
30.39  -4.40998 -6.51731
30.391  -4.4165 -6.51309
30.392  -4.42301 -6.50887
30.393  -4.42952 -6.50465
30.394  -4.43602 -6.50041
30.395  -4.44252 -6.49617
30.396  -4.44902 -6.49193
30.397  -4.45551 -6.48767
30.398  -4.462 -6.48341
30.399  -4.46848 -6.47915
30.4  -4.47496 -6.47487
30.401  -4.48144 -6.47059
30.402  -4.48791 -6.46631
30.403  -4.49437 -6.46202
30.404  -4.50084 -6.45772
30.405  -4.50729 -6.45341
30.406  -4.51375 -6.4491
30.407  -4.5202 -6.44478
30.408  -4.52664 -6.44045
30.409  -4.53308 -6.43612
30.41  -4.53952 -6.43178
30.411  -4.54595 -6.42744
30.412  -4.55238 -6.42309
30.413  -4.5588 -6.41873
30.414  -4.56522 -6.41436
30.415  -4.57163 -6.40999
30.416  -4.57804 -6.40562
30.417  -4.58445 -6.40123
30.418  -4.59085 -6.39684
30.419  -4.59725 -6.39244
30.42  -4.60364 -6.38804
30.421  -4.61003 -6.38363
30.422  -4.61641 -6.37921
30.423  -4.62279 -6.37479
30.424  -4.62916 -6.37036
30.425  -4.63553 -6.36593
30.426  -4.6419 -6.36148
30.427  -4.64826 -6.35703
30.428  -4.65462 -6.35258
30.429  -4.66097 -6.34812
30.43  -4.66732 -6.34365
30.431  -4.67366 -6.33917
30.432  -4.68 -6.33469
30.433  -4.68634 -6.3302
30.434  -4.69267 -6.32571
30.435  -4.69899 -6.32121
30.436  -4.70531 -6.3167
30.437  -4.71163 -6.31219
30.438  -4.71794 -6.30767
30.439  -4.72425 -6.30314
30.44  -4.73055 -6.29861
30.441  -4.73685 -6.29407
30.442  -4.74315 -6.28953
30.443  -4.74944 -6.28497
30.444  -4.75572 -6.28042
30.445  -4.762 -6.27585
30.446  -4.76828 -6.27128
30.447  -4.77455 -6.2667
30.448  -4.78082 -6.26212
30.449  -4.78708 -6.25753
30.45  -4.79334 -6.25293
30.451  -4.79959 -6.24833
30.452  -4.80584 -6.24372
30.453  -4.81208 -6.2391
30.454  -4.81832 -6.23448
30.455  -4.82455 -6.22985
30.456  -4.83078 -6.22522
30.457  -4.83701 -6.22058
30.458  -4.84323 -6.21593
30.459  -4.84945 -6.21128
30.46  -4.85566 -6.20662
30.461  -4.86186 -6.20195
30.462  -4.86806 -6.19728
30.463  -4.87426 -6.1926
30.464  -4.88045 -6.18792
30.465  -4.88664 -6.18322
30.466  -4.89283 -6.17853
30.467  -4.899 -6.17382
30.468  -4.90518 -6.16911
30.469  -4.91135 -6.16439
30.47  -4.91751 -6.15967
30.471  -4.92367 -6.15494
30.472  -4.92983 -6.15021
30.473  -4.93598 -6.14547
30.474  -4.94212 -6.14072
30.475  -4.94826 -6.13596
30.476  -4.9544 -6.1312
30.477  -4.96053 -6.12644
30.478  -4.96666 -6.12166
30.479  -4.97278 -6.11688
30.48  -4.97889 -6.1121
30.481  -4.98501 -6.10731
30.482  -4.99111 -6.10251
30.483  -4.99722 -6.0977
30.484  -5.00331 -6.09289
30.485  -5.00941 -6.08808
30.486  -5.0155 -6.08326
30.487  -5.02158 -6.07843
30.488  -5.02766 -6.07359
30.489  -5.03373 -6.06875
30.49  -5.0398 -6.0639
30.491  -5.04586 -6.05905
30.492  -5.05192 -6.05419
30.493  -5.05798 -6.04932
30.494  -5.06403 -6.04445
30.495  -5.07007 -6.03957
30.496  -5.07611 -6.03469
30.497  -5.08214 -6.0298
30.498  -5.08817 -6.0249
30.499  -5.0942 -6.02
30.5  -5.10022 -6.01509
30.501  -5.10623 -6.01017
30.502  -5.11224 -6.00525
30.503  -5.11825 -6.00032
30.504  -5.12425 -5.99539
30.505  -5.13025 -5.99045
30.506  -5.13624 -5.98551
30.507  -5.14222 -5.98055
30.508  -5.1482 -5.9756
30.509  -5.15418 -5.97063
30.51  -5.16015 -5.96566
30.511  -5.16611 -5.96068
30.512  -5.17207 -5.9557
30.513  -5.17803 -5.95071
30.514  -5.18398 -5.94572
30.515  -5.18993 -5.94072
30.516  -5.19587 -5.93571
30.517  -5.2018 -5.9307
30.518  -5.20773 -5.92568
30.519  -5.21366 -5.92066
30.52  -5.21958 -5.91562
30.521  -5.2255 -5.91059
30.522  -5.23141 -5.90554
30.523  -5.23731 -5.9005
30.524  -5.24321 -5.89544
30.525  -5.24911 -5.89038
30.526  -5.255 -5.88531
30.527  -5.26088 -5.88024
30.528  -5.26676 -5.87516
30.529  -5.27264 -5.87008
30.53  -5.27851 -5.86498
30.531  -5.28437 -5.85989
30.532  -5.29023 -5.85478
30.533  -5.29609 -5.84968
30.534  -5.30194 -5.84456
30.535  -5.30778 -5.83944
30.536  -5.31362 -5.83431
30.537  -5.31946 -5.82918
30.538  -5.32529 -5.82404
30.539  -5.33111 -5.8189
30.54  -5.33693 -5.81375
30.541  -5.34274 -5.80859
30.542  -5.34855 -5.80343
30.543  -5.35435 -5.79826
30.544  -5.36015 -5.79308
30.545  -5.36595 -5.7879
30.546  -5.37173 -5.78272
30.547  -5.37752 -5.77753
30.548  -5.38329 -5.77233
30.549  -5.38907 -5.76712
30.55  -5.39483 -5.76191
30.551  -5.4006 -5.7567
30.552  -5.40635 -5.75148
30.553  -5.4121 -5.74625
30.554  -5.41785 -5.74102
30.555  -5.42359 -5.73578
30.556  -5.42933 -5.73053
30.557  -5.43506 -5.72528
30.558  -5.44078 -5.72002
30.559  -5.4465 -5.71476
30.56  -5.45222 -5.70949
30.561  -5.45793 -5.70422
30.562  -5.46363 -5.69894
30.563  -5.46933 -5.69365
30.564  -5.47502 -5.68836
30.565  -5.48071 -5.68306
30.566  -5.48639 -5.67776
30.567  -5.49207 -5.67245
30.568  -5.49774 -5.66713
30.569  -5.50341 -5.66181
30.57  -5.50907 -5.65649
30.571  -5.51473 -5.65115
30.572  -5.52038 -5.64582
30.573  -5.52603 -5.64047
30.574  -5.53167 -5.63512
30.575  -5.5373 -5.62977
30.576  -5.54293 -5.6244
30.577  -5.54856 -5.61904
30.578  -5.55418 -5.61366
30.579  -5.55979 -5.60829
30.58  -5.5654 -5.6029
30.581  -5.571 -5.59751
30.582  -5.5766 -5.59212
30.583  -5.58219 -5.58671
30.584  -5.58778 -5.58131
30.585  -5.59336 -5.57589
30.586  -5.59893 -5.57048
30.587  -5.6045 -5.56505
30.588  -5.61007 -5.55962
30.589  -5.61563 -5.55419
30.59  -5.62118 -5.54874
30.591  -5.62673 -5.5433
30.592  -5.63228 -5.53784
30.593  -5.63781 -5.53239
30.594  -5.64335 -5.52692
30.595  -5.64887 -5.52145
30.596  -5.65439 -5.51598
30.597  -5.65991 -5.5105
30.598  -5.66542 -5.50501
30.599  -5.67093 -5.49952
30.6  -5.67643 -5.49402
30.601  -5.68192 -5.48851
30.602  -5.68741 -5.48301
30.603  -5.69289 -5.47749
30.604  -5.69837 -5.47197
30.605  -5.70384 -5.46644
30.606  -5.70931 -5.46091
30.607  -5.71477 -5.45537
30.608  -5.72022 -5.44983
30.609  -5.72567 -5.44428
30.61  -5.73112 -5.43873
30.611  -5.73656 -5.43317
30.612  -5.74199 -5.4276
30.613  -5.74742 -5.42203
30.614  -5.75284 -5.41646
30.615  -5.75825 -5.41088
30.616  -5.76367 -5.40529
30.617  -5.76907 -5.39969
30.618  -5.77447 -5.3941
30.619  -5.77986 -5.38849
30.62  -5.78525 -5.38288
30.621  -5.79064 -5.37727
30.622  -5.79601 -5.37165
30.623  -5.80139 -5.36602
30.624  -5.80675 -5.36039
30.625  -5.81211 -5.35475
30.626  -5.81747 -5.34911
30.627  -5.82282 -5.34346
30.628  -5.82816 -5.33781
30.629  -5.8335 -5.33215
30.63  -5.83883 -5.32648
30.631  -5.84416 -5.32081
30.632  -5.84948 -5.31514
30.633  -5.85479 -5.30946
30.634  -5.8601 -5.30377
30.635  -5.8654 -5.29808
30.636  -5.8707 -5.29238
30.637  -5.87599 -5.28668
30.638  -5.88128 -5.28097
30.639  -5.88656 -5.27526
30.64  -5.89184 -5.26954
30.641  -5.89711 -5.26381
30.642  -5.90237 -5.25808
30.643  -5.90763 -5.25235
30.644  -5.91288 -5.24661
30.645  -5.91813 -5.24086
30.646  -5.92337 -5.23511
30.647  -5.9286 -5.22935
30.648  -5.93383 -5.22359
30.649  -5.93906 -5.21782
30.65  -5.94427 -5.21205
30.651  -5.94949 -5.20627
30.652  -5.95469 -5.20049
30.653  -5.95989 -5.1947
30.654  -5.96509 -5.18891
30.655  -5.97028 -5.18311
30.656  -5.97546 -5.1773
30.657  -5.98064 -5.17149
30.658  -5.98581 -5.16568
30.659  -5.99097 -5.15986
30.66  -5.99613 -5.15403
30.661  -6.00129 -5.1482
30.662  -6.00644 -5.14236
30.663  -6.01158 -5.13652
30.664  -6.01672 -5.13067
30.665  -6.02185 -5.12482
30.666  -6.02697 -5.11896
30.667  -6.03209 -5.1131
30.668  -6.0372 -5.10723
30.669  -6.04231 -5.10136
30.67  -6.04741 -5.09548
30.671  -6.05251 -5.08959
30.672  -6.0576 -5.0837
30.673  -6.06268 -5.07781
30.674  -6.06776 -5.07191
30.675  -6.07283 -5.066
30.676  -6.0779 -5.06009
30.677  -6.08296 -5.05418
30.678  -6.08801 -5.04826
30.679  -6.09306 -5.04233
30.68  -6.0981 -5.0364
30.681  -6.10314 -5.03046
30.682  -6.10817 -5.02452
30.683  -6.11319 -5.01858
30.684  -6.11821 -5.01263
30.685  -6.12322 -5.00667
30.686  -6.12823 -5.00071
30.687  -6.13323 -4.99474
30.688  -6.13823 -4.98877
30.689  -6.14321 -4.98279
30.69  -6.1482 -4.97681
30.691  -6.15317 -4.97082
30.692  -6.15814 -4.96483
30.693  -6.16311 -4.95883
30.694  -6.16807 -4.95282
30.695  -6.17302 -4.94682
30.696  -6.17797 -4.9408
30.697  -6.18291 -4.93478
30.698  -6.18784 -4.92876
30.699  -6.19277 -4.92273
30.7  -6.1977 -4.9167
30.701  -6.20261 -4.91066
30.702  -6.20752 -4.90462
30.703  -6.21243 -4.89857
30.704  -6.21733 -4.89251
30.705  -6.22222 -4.88645
30.706  -6.2271 -4.88039
30.707  -6.23199 -4.87432
30.708  -6.23686 -4.86825
30.709  -6.24173 -4.86217
30.71  -6.24659 -4.85608
30.711  -6.25145 -4.85
30.712  -6.2563 -4.8439
30.713  -6.26114 -4.8378
30.714  -6.26598 -4.8317
30.715  -6.27081 -4.82559
30.716  -6.27563 -4.81947
30.717  -6.28045 -4.81336
30.718  -6.28527 -4.80723
30.719  -6.29007 -4.8011
30.72  -6.29488 -4.79497
30.721  -6.29967 -4.78883
30.722  -6.30446 -4.78269
30.723  -6.30924 -4.77654
30.724  -6.31402 -4.77038
30.725  -6.31879 -4.76423
30.726  -6.32355 -4.75806
30.727  -6.32831 -4.75189
30.728  -6.33306 -4.74572
30.729  -6.33781 -4.73954
30.73  -6.34255 -4.73336
30.731  -6.34728 -4.72717
30.732  -6.35201 -4.72098
30.733  -6.35673 -4.71478
30.734  -6.36145 -4.70858
30.735  -6.36615 -4.70237
30.736  -6.37086 -4.69616
30.737  -6.37555 -4.68994
30.738  -6.38024 -4.68372
30.739  -6.38493 -4.67749
30.74  -6.3896 -4.67126
30.741  -6.39427 -4.66502
30.742  -6.39894 -4.65878
30.743  -6.4036 -4.65254
30.744  -6.40825 -4.64628
30.745  -6.4129 -4.64003
30.746  -6.41754 -4.63377
30.747  -6.42217 -4.6275
30.748  -6.4268 -4.62123
30.749  -6.43142 -4.61496
30.75  -6.43603 -4.60868
30.751  -6.44064 -4.60239
30.752  -6.44525 -4.5961
30.753  -6.44984 -4.58981
30.754  -6.45443 -4.58351
30.755  -6.45902 -4.57721
30.756  -6.46359 -4.5709
30.757  -6.46816 -4.56459
30.758  -6.47273 -4.55827
30.759  -6.47729 -4.55195
30.76  -6.48184 -4.54562
30.761  -6.48638 -4.53929
30.762  -6.49092 -4.53295
30.763  -6.49546 -4.52661
30.764  -6.49998 -4.52026
30.765  -6.5045 -4.51391
30.766  -6.50902 -4.50756
30.767  -6.51352 -4.5012
30.768  -6.51803 -4.49483
30.769  -6.52252 -4.48846
30.77  -6.52701 -4.48209
30.771  -6.53149 -4.47571
30.772  -6.53597 -4.46933
30.773  -6.54044 -4.46294
30.774  -6.5449 -4.45655
30.775  -6.54936 -4.45015
30.776  -6.55381 -4.44375
30.777  -6.55825 -4.43734
30.778  -6.56269 -4.43093
30.779  -6.56712 -4.42452
30.78  -6.57154 -4.4181
30.781  -6.57596 -4.41167
30.782  -6.58037 -4.40524
30.783  -6.58478 -4.39881
30.784  -6.58918 -4.39237
30.785  -6.59357 -4.38593
30.786  -6.59795 -4.37948
30.787  -6.60233 -4.37303
30.788  -6.60671 -4.36657
30.789  -6.61107 -4.36011
30.79  -6.61543 -4.35364
30.791  -6.61979 -4.34717
30.792  -6.62413 -4.3407
30.793  -6.62847 -4.33422
30.794  -6.63281 -4.32774
30.795  -6.63714 -4.32125
30.796  -6.64146 -4.31476
30.797  -6.64577 -4.30826
30.798  -6.65008 -4.30176
30.799  -6.65438 -4.29525
30.8  -6.65868 -4.28874
30.801  -6.66297 -4.28223
30.802  -6.66725 -4.27571
30.803  -6.67152 -4.26918
30.804  -6.67579 -4.26265
30.805  -6.68006 -4.25612
30.806  -6.68431 -4.24959
30.807  -6.68856 -4.24304
30.808  -6.69281 -4.2365
30.809  -6.69704 -4.22995
30.81  -6.70127 -4.22339
30.811  -6.70549 -4.21683
30.812  -6.70971 -4.21027
30.813  -6.71392 -4.2037
30.814  -6.71813 -4.19713
30.815  -6.72232 -4.19055
30.816  -6.72651 -4.18397
30.817  -6.7307 -4.17739
30.818  -6.73487 -4.1708
30.819  -6.73905 -4.1642
30.82  -6.74321 -4.1576
30.821  -6.74737 -4.151
30.822  -6.75152 -4.14439
30.823  -6.75566 -4.13778
30.824  -6.7598 -4.13117
30.825  -6.76393 -4.12455
30.826  -6.76806 -4.11792
30.827  -6.77217 -4.1113
30.828  -6.77629 -4.10466
30.829  -6.78039 -4.09803
30.83  -6.78449 -4.09138
30.831  -6.78858 -4.08474
30.832  -6.79266 -4.07809
30.833  -6.79674 -4.07143
30.834  -6.80081 -4.06478
30.835  -6.80488 -4.05811
30.836  -6.80894 -4.05145
30.837  -6.81299 -4.04478
30.838  -6.81703 -4.0381
30.839  -6.82107 -4.03142
30.84  -6.8251 -4.02474
30.841  -6.82913 -4.01805
30.842  -6.83315 -4.01136
30.843  -6.83716 -4.00466
30.844  -6.84116 -3.99796
30.845  -6.84516 -3.99126
30.846  -6.84915 -3.98455
30.847  -6.85313 -3.97784
30.848  -6.85711 -3.97112
30.849  -6.86108 -3.9644
30.85  -6.86505 -3.95767
30.851  -6.86901 -3.95094
30.852  -6.87296 -3.94421
30.853  -6.8769 -3.93747
30.854  -6.88084 -3.93073
30.855  -6.88477 -3.92398
30.856  -6.88869 -3.91723
30.857  -6.89261 -3.91048
30.858  -6.89652 -3.90372
30.859  -6.90042 -3.89696
30.86  -6.90432 -3.89019
30.861  -6.90821 -3.88342
30.862  -6.9121 -3.87665
30.863  -6.91597 -3.86987
30.864  -6.91984 -3.86309
30.865  -6.9237 -3.8563
30.866  -6.92756 -3.84951
30.867  -6.93141 -3.84272
30.868  -6.93525 -3.83592
30.869  -6.93909 -3.82911
30.87  -6.94292 -3.82231
30.871  -6.94674 -3.8155
30.872  -6.95056 -3.80868
