Wähle das Verfahren (n = 5000) (1) exp. Euler, (2) Runge-Kutter, (3) leap-frog, (4) Verlet Verfahren: 
Verfahren: exp. Euler
0 0 1 0.5
26.8  0.0177476 0.00057016 0.000157651
26.81  0.0177533 0.000390899 0.000157666
26.82  0.0177572 0.000212136 0.000157681
26.83  0.0177593 3.38893e-05 0.000157697
26.84  0.0177596 -0.000143826 0.000157713
26.85  0.0177582 -0.000320995 0.000157728
26.86  0.017755 -0.000497599 0.000157744
26.87  0.01775 -0.000673624 0.000157758
26.88  0.0177433 -0.000849054 0.000157772
26.89  0.0177348 -0.00102387 0.000157785
26.9  0.0177245 -0.00119806 0.000157797
26.91  0.0177126 -0.00137161 0.000157808
26.92  0.0176989 -0.0015445 0.000157817
26.93  0.0176834 -0.00171672 0.000157825
26.94  0.0176662 -0.00188825 0.000157831
26.95  0.0176474 -0.00205908 0.000157835
26.96  0.0176268 -0.00222919 0.000157836
26.97  0.0176045 -0.00239856 0.000157835
26.98  0.0175805 -0.00256719 0.000157832
26.99  0.0175548 -0.00273505 0.000157826
27  0.0175275 -0.00290214 0.000157818
27.01  0.0174985 -0.00306844 0.000157806
27.02  0.0174678 -0.00323393 0.000157791
27.03  0.0174354 -0.0033986 0.000157773
27.04  0.0174015 -0.00356243 0.000157751
27.05  0.0173658 -0.00372542 0.000157726
27.06  0.0173286 -0.00388755 0.000157697
27.07  0.0172897 -0.0040488 0.000157664
27.08  0.0172492 -0.00420916 0.000157627
27.09  0.0172071 -0.00436863 0.000157585
27.1  0.0171635 -0.00452717 0.00015754
27.11  0.0171182 -0.00468479 0.00015749
27.12  0.0170714 -0.00484147 0.000157435
27.13  0.0170229 -0.00499719 0.000157376
27.14  0.016973 -0.00515194 0.000157312
27.15  0.0169215 -0.00530572 0.000157243
27.16  0.0168684 -0.0054585 0.000157169
27.17  0.0168138 -0.00561028 0.00015709
27.18  0.0167577 -0.00576105 0.000157006
27.19  0.0167001 -0.00591078 0.000156916
27.2  0.016641 -0.00605947 0.000156821
27.21  0.0165804 -0.00620712 0.00015672
27.22  0.0165184 -0.0063537 0.000156613
27.23  0.0164548 -0.0064992 0.000156501
27.24  0.0163899 -0.00664362 0.000156383
27.25  0.0163234 -0.00678694 0.000156258
27.26  0.0162556 -0.00692915 0.000156128
27.27  0.0161863 -0.00707024 0.000155992
27.28  0.0161156 -0.0072102 0.00015585
27.29  0.0160435 -0.00734902 0.000155701
27.3  0.01597 -0.00748669 0.000155546
27.31  0.0158951 -0.0076232 0.000155384
27.32  0.0158189 -0.00775853 0.000155217
27.33  0.0157413 -0.00789269 0.000155042
27.34  0.0156624 -0.00802565 0.000154861
27.35  0.0155822 -0.00815741 0.000154674
27.36  0.0155006 -0.00828796 0.00015448
27.37  0.0154177 -0.00841729 0.000154279
27.38  0.0153336 -0.00854539 0.000154071
27.39  0.0152481 -0.00867225 0.000153857
27.4  0.0151614 -0.00879786 0.000153635
27.41  0.0150734 -0.00892222 0.000153407
27.42  0.0149842 -0.00904531 0.000153172
27.43  0.0148938 -0.00916712 0.000152931
27.44  0.0148021 -0.00928766 0.000152682
27.45  0.0147093 -0.0094069 0.000152426
27.46  0.0146152 -0.00952485 0.000152163
27.47  0.01452 -0.00964149 0.000151894
27.48  0.0144236 -0.00975682 0.000151617
27.49  0.014326 -0.00987082 0.000151334
27.5  0.0142273 -0.00998349 0.000151043
27.51  0.0141275 -0.0100948 0.000150746
27.52  0.0140265 -0.0102048 0.000150441
27.53  0.0139245 -0.0103135 0.00015013
27.54  0.0138214 -0.0104208 0.000149811
27.55  0.0137172 -0.0105267 0.000149486
27.56  0.0136119 -0.0106312 0.000149154
27.57  0.0135056 -0.0107344 0.000148815
27.58  0.0133983 -0.0108362 0.000148469
27.59  0.0132899 -0.0109366 0.000148116
27.6  0.0131806 -0.0110356 0.000147756
27.61  0.0130702 -0.0111332 0.00014739
27.62  0.0129589 -0.0112294 0.000147017
27.63  0.0128466 -0.0113242 0.000146637
27.64  0.0127334 -0.0114176 0.00014625
27.65  0.0126192 -0.0115095 0.000145857
27.66  0.0125041 -0.0116001 0.000145458
27.67  0.0123882 -0.0116892 0.000145052
27.68  0.0122713 -0.0117768 0.000144639
27.69  0.0121535 -0.011863 0.00014422
27.7  0.0120349 -0.0119478 0.000143795
27.71  0.0119154 -0.0120311 0.000143363
27.72  0.0117951 -0.012113 0.000142925
27.73  0.011674 -0.0121934 0.000142481
27.74  0.0115521 -0.0122724 0.000142031
27.75  0.0114294 -0.0123499 0.000141575
27.76  0.0113059 -0.0124259 0.000141113
27.77  0.0111817 -0.0125004 0.000140645
27.78  0.0110567 -0.0125735 0.000140171
27.79  0.0109309 -0.0126451 0.000139692
27.8  0.0108045 -0.0127152 0.000139207
27.81  0.0106774 -0.0127839 0.000138717
27.82  0.0105495 -0.012851 0.000138221
27.83  0.010421 -0.0129167 0.000137719
27.84  0.0102919 -0.0129809 0.000137213
27.85  0.0101621 -0.0130436 0.000136701
27.86  0.0100317 -0.0131048 0.000136184
27.87  0.00990063 -0.0131645 0.000135663
27.88  0.009769 -0.0132227 0.000135136
27.89  0.00963679 -0.0132794 0.000134605
27.9  0.00950401 -0.0133346 0.000134069
27.91  0.00937067 -0.0133883 0.000133528
27.92  0.0092368 -0.0134405 0.000132983
27.93  0.00910241 -0.0134912 0.000132433
27.94  0.00896751 -0.0135404 0.00013188
27.95  0.00883212 -0.0135881 0.000131322
27.96  0.00869625 -0.0136343 0.00013076
27.97  0.00855992 -0.0136791 0.000130194
27.98  0.00842315 -0.0137223 0.000129625
27.99  0.00828594 -0.013764 0.000129052
28  0.00814831 -0.0138042 0.000128475
28.01  0.00801028 -0.0138429 0.000127895
28.02  0.00787187 -0.0138801 0.000127311
28.03  0.00773308 -0.0139157 0.000126724
28.04  0.00759394 -0.0139499 0.000126134
28.05  0.00745445 -0.0139827 0.000125542
28.06  0.00731464 -0.0140139 0.000124946
28.07  0.00717452 -0.0140436 0.000124348
28.08  0.0070341 -0.0140718 0.000123747
28.09  0.00689339 -0.0140985 0.000123143
28.1  0.00675242 -0.0141237 0.000122538
28.11  0.0066112 -0.0141475 0.00012193
28.12  0.00646974 -0.0141698 0.00012132
28.13  0.00632805 -0.0141905 0.000120708
28.14  0.00618616 -0.0142098 0.000120094
28.15  0.00604408 -0.0142276 0.000119478
28.16  0.00590182 -0.014244 0.000118861
28.17  0.00575939 -0.0142589 0.000118243
28.18  0.00561682 -0.0142723 0.000117623
28.19  0.00547411 -0.0142842 0.000117002
28.2  0.00533128 -0.0142946 0.00011638
28.21  0.00518835 -0.0143037 0.000115757
28.22  0.00504533 -0.0143112 0.000115133
28.23  0.00490223 -0.0143173 0.000114508
28.24  0.00475907 -0.0143219 0.000113883
28.25  0.00461586 -0.0143251 0.000113258
28.26  0.00447263 -0.0143269 0.000112632
28.27  0.00432937 -0.0143272 0.000112006
28.28  0.00418611 -0.0143261 0.00011138
28.29  0.00404287 -0.0143235 0.000110754
28.3  0.00389965 -0.0143196 0.000110129
28.31  0.00375646 -0.0143142 0.000109503
28.32  0.00361334 -0.0143074 0.000108879
28.33  0.00347028 -0.0142992 0.000108254
28.34  0.0033273 -0.0142895 0.000107631
28.35  0.00318442 -0.0142785 0.000107008
28.36  0.00304165 -0.0142661 0.000106387
28.37  0.002899 -0.0142523 0.000105766
28.38  0.00275649 -0.0142371 0.000105147
28.39  0.00261414 -0.0142205 0.000104529
28.4  0.00247194 -0.0142026 0.000103912
28.41  0.00232993 -0.0141833 0.000103297
28.42  0.00218811 -0.0141626 0.000102684
28.43  0.0020465 -0.0141406 0.000102073
28.44  0.00190511 -0.0141172 0.000101463
28.45  0.00176395 -0.0140925 0.000100856
28.46  0.00162304 -0.0140665 0.00010025
28.47  0.00148239 -0.0140391 9.96471e-05
28.48  0.00134201 -0.0140104 9.90464e-05
28.49  0.00120192 -0.0139804 9.84482e-05
28.5  0.00106213 -0.0139491 9.78526e-05
28.51  0.000922655 -0.0139165 9.72597e-05
28.52  0.000783505 -0.0138826 9.66696e-05
28.53  0.000644693 -0.0138474 9.60825e-05
28.54  0.000506233 -0.0138109 9.54983e-05
28.55  0.000368138 -0.0137731 9.49173e-05
28.56  0.000230421 -0.0137341 9.43395e-05
28.57  9.30935e-05 -0.0136938 9.3765e-05
28.58  -4.38312e-05 -0.0136523 9.31939e-05
28.59  -0.000180341 -0.0136096 9.26263e-05
28.6  -0.000316423 -0.0135656 9.20624e-05
28.61  -0.000452065 -0.0135204 9.15021e-05
28.62  -0.000587255 -0.0134739 9.09456e-05
28.63  -0.00072198 -0.0134263 9.03931e-05
28.64  -0.00085623 -0.0133774 8.98444e-05
28.65  -0.000989991 -0.0133274 8.92998e-05
28.66  -0.00112325 -0.0132762 8.87594e-05
28.67  -0.001256 -0.0132238 8.82231e-05
28.68  -0.00138822 -0.0131702 8.76912e-05
28.69  -0.00151991 -0.0131155 8.71636e-05
28.7  -0.00165106 -0.0130597 8.66405e-05
28.71  -0.00178164 -0.0130027 8.61219e-05
28.72  -0.00191165 -0.0129445 8.56078e-05
28.73  -0.00204109 -0.0128853 8.50985e-05
28.74  -0.00216993 -0.0128249 8.45939e-05
28.75  -0.00229816 -0.0127635 8.4094e-05
28.76  -0.00242578 -0.0127009 8.35991e-05
28.77  -0.00255278 -0.0126373 8.3109e-05
28.78  -0.00267914 -0.0125726 8.2624e-05
28.79  -0.00280485 -0.0125068 8.21439e-05
28.8  -0.00292991 -0.01244 8.1669e-05
28.81  -0.0030543 -0.0123721 8.11993e-05
28.82  -0.00317801 -0.0123032 8.07347e-05
28.83  -0.00330103 -0.0122333 8.02754e-05
28.84  -0.00342335 -0.0121624 7.98214e-05
28.85  -0.00354496 -0.0120904 7.93727e-05
28.86  -0.00366585 -0.0120175 7.89294e-05
28.87  -0.00378601 -0.0119436 7.84916e-05
28.88  -0.00390544 -0.0118687 7.80592e-05
28.89  -0.00402411 -0.0117928 7.76324e-05
28.9  -0.00414203 -0.011716 7.72111e-05
28.91  -0.00425918 -0.0116383 7.67953e-05
28.92  -0.00437555 -0.0115596 7.63852e-05
28.93  -0.00449113 -0.01148 7.59807e-05
28.94  -0.00460592 -0.0113995 7.55819e-05
28.95  -0.00471991 -0.0113181 7.51887e-05
28.96  -0.00483308 -0.0112358 7.48013e-05
28.97  -0.00494542 -0.0111527 7.44196e-05
28.98  -0.00505694 -0.0110686 7.40437e-05
28.99  -0.00516761 -0.0109837 7.36735e-05
29  -0.00527744 -0.010898 7.33091e-05
29.01  -0.00538641 -0.0108115 7.29505e-05
29.02  -0.00549451 -0.0107241 7.25977e-05
29.03  -0.00560174 -0.0106359 7.22507e-05
29.04  -0.00570809 -0.0105469 7.19095e-05
29.05  -0.00581355 -0.0104571 7.15741e-05
29.06  -0.00591811 -0.0103665 7.12446e-05
29.07  -0.00602176 -0.0102752 7.09209e-05
29.08  -0.00612451 -0.0101831 7.0603e-05
29.09  -0.00622633 -0.0100903 7.02909e-05
29.1  -0.00632722 -0.00999677 6.99846e-05
29.11  -0.00642718 -0.0099025 6.96841e-05
29.12  -0.00652619 -0.00980753 6.93894e-05
29.13  -0.00662426 -0.00971186 6.91005e-05
29.14  -0.00672137 -0.0096155 6.88173e-05
29.15  -0.00681751 -0.00951847 6.85399e-05
29.16  -0.00691269 -0.00942078 6.82682e-05
29.17  -0.00700689 -0.00932245 6.80022e-05
29.18  -0.0071001 -0.00922347 6.77419e-05
29.19  -0.00719233 -0.00912387 6.74873e-05
29.2  -0.00728356 -0.00902366 6.72383e-05
29.21  -0.00737378 -0.00892284 6.69949e-05
29.22  -0.007463 -0.00882143 6.6757e-05
29.23  -0.00755121 -0.00871945 6.65248e-05
29.24  -0.00763839 -0.0086169 6.6298e-05
29.25  -0.00772455 -0.0085138 6.60767e-05
29.26  -0.00780968 -0.00841015 6.58609e-05
29.27  -0.00789378 -0.00830597 6.56505e-05
29.28  -0.00797683 -0.00820128 6.54454e-05
29.29  -0.00805883 -0.00809608 6.52456e-05
29.3  -0.00813979 -0.00799039 6.50512e-05
29.31  -0.00821968 -0.00788421 6.4862e-05
29.32  -0.00829851 -0.00777756 6.46779e-05
29.33  -0.00837628 -0.00767046 6.4499e-05
29.34  -0.00845298 -0.00756291 6.43252e-05
29.35  -0.0085286 -0.00745493 6.41565e-05
29.36  -0.00860314 -0.00734652 6.39927e-05
29.37  -0.0086766 -0.00723771 6.38339e-05
29.38  -0.00874897 -0.0071285 6.368e-05
29.39  -0.00882025 -0.0070189 6.35309e-05
29.4  -0.00889043 -0.00690893 6.33865e-05
29.41  -0.00895951 -0.0067986 6.32469e-05
29.42  -0.00902749 -0.00668792 6.31119e-05
29.43  -0.00909436 -0.0065769 6.29815e-05
29.44  -0.00916013 -0.00646556 6.28557e-05
29.45  -0.00922477 -0.00635391 6.27343e-05
29.46  -0.00928831 -0.00624195 6.26173e-05
29.47  -0.00935072 -0.00612971 6.25047e-05
29.48  -0.00941201 -0.00601719 6.23963e-05
29.49  -0.00947218 -0.00590441 6.22921e-05
29.5  -0.00953122 -0.00579138 6.2192e-05
29.51  -0.00958912 -0.0056781 6.20961e-05
29.52  -0.0096459 -0.0055646 6.20041e-05
29.53  -0.00970154 -0.00545088 6.1916e-05
29.54  -0.00975604 -0.00533696 6.18317e-05
29.55  -0.00980941 -0.00522284 6.17513e-05
29.56  -0.00986163 -0.00510855 6.16745e-05
29.57  -0.00991271 -0.00499408 6.16013e-05
29.58  -0.00996265 -0.00487947 6.15317e-05
29.59  -0.0100114 -0.0047647 6.14656e-05
29.6  -0.0100591 -0.00464981 6.14029e-05
29.61  -0.0101056 -0.00453479 6.13434e-05
29.62  -0.0101509 -0.00441967 6.12873e-05
29.63  -0.0101951 -0.00430445 6.12342e-05
29.64  -0.0102381 -0.00418914 6.11843e-05
29.65  -0.01028 -0.00407377 6.11373e-05
29.66  -0.0103208 -0.00395833 6.10933e-05
29.67  -0.0103603 -0.00384284 6.10521e-05
29.68  -0.0103988 -0.00372731 6.10136e-05
29.69  -0.010436 -0.00361176 6.09779e-05
29.7  -0.0104722 -0.00349619 6.09447e-05
29.71  -0.0105071 -0.00338062 6.0914e-05
29.72  -0.0105409 -0.00326506 6.08857e-05
29.73  -0.0105736 -0.00314952 6.08598e-05
29.74  -0.0106051 -0.00303401 6.08362e-05
29.75  -0.0106354 -0.00291854 6.08147e-05
29.76  -0.0106646 -0.00280313 6.07953e-05
29.77  -0.0106926 -0.00268778 6.0778e-05
29.78  -0.0107195 -0.00257252 6.07625e-05
29.79  -0.0107452 -0.00245734 6.07489e-05
29.8  -0.0107698 -0.00234225 6.0737e-05
29.81  -0.0107932 -0.00222729 6.07269e-05
29.82  -0.0108155 -0.00211244 6.07183e-05
29.83  -0.0108366 -0.00199772 6.07112e-05
29.84  -0.0108566 -0.00188315 6.07056e-05
29.85  -0.0108754 -0.00176874 6.07012e-05
29.86  -0.0108931 -0.00165449 6.06982e-05
29.87  -0.0109096 -0.00154042 6.06963e-05
29.88  -0.010925 -0.00142654 6.06955e-05
29.89  -0.0109393 -0.00131286 6.06957e-05
29.9  -0.0109524 -0.00119938 6.06969e-05
29.91  -0.0109644 -0.00108613 6.06989e-05
29.92  -0.0109753 -0.000973107 6.07017e-05
29.93  -0.010985 -0.000860327 6.07051e-05
29.94  -0.0109936 -0.000747799 6.07092e-05
29.95  -0.0110011 -0.000635534 6.07137e-05
29.96  -0.0110074 -0.000523542 6.07188e-05
29.97  -0.0110127 -0.000411834 6.07241e-05
29.98  -0.0110168 -0.00030042 6.07298e-05
29.99  -0.0110198 -0.00018931 6.07357e-05
30  -0.0110217 -7.8514e-05 6.07417e-05
30.01  -0.0110225 3.19571e-05 6.07478e-05
30.02  -0.0110221 0.000142094 6.07539e-05
30.03  -0.0110207 0.000251886 6.07598e-05
30.04  -0.0110182 0.000361323 6.07656e-05
30.05  -0.0110146 0.000470396 6.07712e-05
30.06  -0.0110099 0.000579095 6.07764e-05
30.07  -0.0110041 0.000687409 6.07813e-05
30.08  -0.0109972 0.00079533 6.07857e-05
30.09  -0.0109893 0.000902848 6.07896e-05
30.1  -0.0109802 0.00100995 6.07928e-05
30.11  -0.0109701 0.00111664 6.07954e-05
30.12  -0.010959 0.00122289 6.07973e-05
30.13  -0.0109467 0.0013287 6.07984e-05
30.14  -0.0109335 0.00143406 6.07986e-05
30.15  -0.0109191 0.00153896 6.07978e-05
30.16  -0.0109037 0.00164339 6.07961e-05
30.17  -0.0108873 0.00174734 6.07933e-05
30.18  -0.0108698 0.00185081 6.07894e-05
30.19  -0.0108513 0.00195378 6.07842e-05
30.2  -0.0108318 0.00205625 6.07779e-05
30.21  -0.0108112 0.0021582 6.07702e-05
30.22  -0.0107896 0.00225963 6.07612e-05
30.23  -0.0107671 0.00236054 6.07508e-05
30.24  -0.0107435 0.0024609 6.07389e-05
30.25  -0.0107188 0.00256072 6.07254e-05
30.26  -0.0106932 0.00265998 6.07104e-05
30.27  -0.0106666 0.00275867 6.06938e-05
30.28  -0.0106391 0.0028568 6.06754e-05
30.29  -0.0106105 0.00295434 6.06554e-05
30.3  -0.010581 0.0030513 6.06335e-05
30.31  -0.0105504 0.00314766 6.06098e-05
30.32  -0.010519 0.00324342 6.05842e-05
30.33  -0.0104865 0.00333857 6.05567e-05
30.34  -0.0104532 0.00343309 6.05273e-05
30.35  -0.0104188 0.00352699 6.04958e-05
30.36  -0.0103836 0.00362026 6.04623e-05
30.37  -0.0103474 0.00371288 6.04267e-05
30.38  -0.0103102 0.00380485 6.03889e-05
30.39  -0.0102722 0.00389617 6.0349e-05
30.4  -0.0102332 0.00398683 6.03069e-05
30.41  -0.0101934 0.00407681 6.02626e-05
30.42  -0.0101526 0.00416612 6.0216e-05
30.43  -0.0101109 0.00425474 6.0167e-05
30.44  -0.0100684 0.00434267 6.01158e-05
30.45  -0.010025 0.0044299 6.00621e-05
30.46  -0.00998069 0.00451643 6.00061e-05
30.47  -0.00993553 0.00460224 5.99477e-05
30.48  -0.00988951 0.00468734 5.98868e-05
30.49  -0.00984264 0.00477171 5.98234e-05
30.5  -0.00979493 0.00485536 5.97576e-05
30.51  -0.00974638 0.00493827 5.96892e-05
30.52  -0.009697 0.00502043 5.96183e-05
30.53  -0.0096468 0.00510185 5.95448e-05
30.54  -0.00959579 0.00518251 5.94688e-05
30.55  -0.00954397 0.00526241 5.93902e-05
30.56  -0.00949135 0.00534155 5.93089e-05
30.57  -0.00943794 0.00541991 5.92251e-05
30.58  -0.00938375 0.0054975 5.91386e-05
30.59  -0.00932878 0.0055743 5.90495e-05
30.6  -0.00927304 0.00565032 5.89577e-05
30.61  -0.00921654 0.00572554 5.88632e-05
30.62  -0.00915929 0.00579997 5.87661e-05
30.63  -0.0091013 0.00587359 5.86664e-05
30.64  -0.00904257 0.00594641 5.85639e-05
30.65  -0.00898311 0.00601841 5.84587e-05
30.66  -0.00892293 0.00608959 5.83509e-05
30.67  -0.00886204 0.00615995 5.82404e-05
30.68  -0.00880045 0.00622948 5.81272e-05
30.69  -0.00873816 0.00629819 5.80113e-05
30.7  -0.00867518 0.00636605 5.78927e-05
30.71  -0.00861153 0.00643308 5.77715e-05
30.72  -0.00854721 0.00649926 5.76475e-05
30.73  -0.00848222 0.00656459 5.7521e-05
30.74  -0.00841658 0.00662907 5.73917e-05
30.75  -0.0083503 0.0066927 5.72598e-05
30.76  -0.00828338 0.00675546 5.71253e-05
30.77  -0.00821583 0.00681736 5.69881e-05
30.78  -0.00814766 0.00687839 5.68483e-05
30.79  -0.00807888 0.00693855 5.6706e-05
30.8  -0.00800951 0.00699784 5.6561e-05
30.81  -0.00793953 0.00705625 5.64134e-05
30.82  -0.00786898 0.00711378 5.62634e-05
30.83  -0.00779785 0.00717043 5.61107e-05
30.84  -0.00772615 0.00722618 5.59556e-05
30.85  -0.0076539 0.00728105 5.57979e-05
30.86  -0.00758109 0.00733503 5.56378e-05
30.87  -0.00750775 0.00738811 5.54752e-05
30.88  -0.00743388 0.00744029 5.53102e-05
30.89  -0.00735948 0.00749157 5.51428e-05
30.9  -0.00728457 0.00754195 5.4973e-05
30.91  -0.00720916 0.00759142 5.48008e-05
30.92  -0.00713325 0.00763999 5.46264e-05
30.93  -0.00705686 0.00768764 5.44496e-05
30.94  -0.00697999 0.00773439 5.42705e-05
30.95  -0.00690266 0.00778022 5.40892e-05
30.96  -0.00682486 0.00782513 5.39057e-05
30.97  -0.00674662 0.00786913 5.372e-05
30.98  -0.00666793 0.00791221 5.35322e-05
30.99  -0.00658882 0.00795437 5.33423e-05
31  -0.00650928 0.0079956 5.31502e-05
31.01  -0.00642934 0.00803592 5.29562e-05
31.02  -0.00634899 0.00807531 5.27601e-05
31.03  -0.00626824 0.00811377 5.2562e-05
31.04  -0.00618711 0.0081513 5.2362e-05
31.05  -0.00610561 0.00818791 5.21602e-05
31.06  -0.00602373 0.00822359 5.19564e-05
31.07  -0.00594151 0.00825834 5.17509e-05
31.08  -0.00585893 0.00829216 5.15435e-05
31.09  -0.00577602 0.00832505 5.13344e-05
31.1  -0.00569278 0.00835701 5.11237e-05
31.11  -0.00560921 0.00838804 5.09112e-05
31.12  -0.00552534 0.00841813 5.06972e-05
31.13  -0.00544117 0.0084473 5.04816e-05
31.14  -0.0053567 0.00847553 5.02644e-05
31.15  -0.00527196 0.00850282 5.00458e-05
31.16  -0.00518694 0.00852919 4.98257e-05
31.17  -0.00510165 0.00855462 4.96042e-05
31.18  -0.00501612 0.00857913 4.93814e-05
31.19  -0.00493033 0.0086027 4.91573e-05
31.2  -0.00484432 0.00862534 4.89319e-05
31.21  -0.00475807 0.00864705 4.87053e-05
31.22  -0.00467161 0.00866783 4.84776e-05
31.23  -0.00458494 0.00868768 4.82487e-05
31.24  -0.00449807 0.0087066 4.80188e-05
31.25  -0.00441101 0.00872459 4.77878e-05
31.26  -0.00432378 0.00874166 4.75559e-05
31.27  -0.00423637 0.00875781 4.7323e-05
31.28  -0.0041488 0.00877303 4.70893e-05
31.29  -0.00406108 0.00878732 4.68547e-05
31.3  -0.00397321 0.0088007 4.66193e-05
31.31  -0.00388522 0.00881315 4.63833e-05
31.32  -0.00379709 0.00882468 4.61465e-05
31.33  -0.00370886 0.0088353 4.59091e-05
31.34  -0.00362051 0.00884501 4.56711e-05
31.35  -0.00353207 0.0088538 4.54326e-05
31.36  -0.00344354 0.00886167 4.51936e-05
31.37  -0.00335493 0.00886864 4.49542e-05
31.38  -0.00326626 0.0088747 4.47144e-05
31.39  -0.00317752 0.00887985 4.44742e-05
31.4  -0.00308873 0.00888411 4.42338e-05
31.41  -0.0029999 0.00888746 4.39931e-05
31.42  -0.00291103 0.00888991 4.37523e-05
31.43  -0.00282214 0.00889146 4.35113e-05
31.44  -0.00273323 0.00889212 4.32702e-05
31.45  -0.00264432 0.00889189 4.30291e-05
31.46  -0.00255541 0.00889077 4.2788e-05
31.47  -0.00246651 0.00888877 4.25469e-05
31.48  -0.00237763 0.00888588 4.2306e-05
31.49  -0.00228878 0.00888211 4.20652e-05
31.5  -0.00219997 0.00887747 4.18247e-05
31.51  -0.00211121 0.00887195 4.15843e-05
31.52  -0.00202249 0.00886556 4.13443e-05
31.53  -0.00193385 0.00885831 4.11047e-05
31.54  -0.00184527 0.00885019 4.08654e-05
31.55  -0.00175678 0.0088412 4.06266e-05
31.56  -0.00166838 0.00883137 4.03883e-05
31.57  -0.00158007 0.00882067 4.01505e-05
31.58  -0.00149188 0.00880913 3.99133e-05
31.59  -0.00140379 0.00879674 3.96767e-05
31.6  -0.00131583 0.00878351 3.94408e-05
31.61  -0.00122801 0.00876945 3.92056e-05
31.62  -0.00114032 0.00875454 3.89712e-05
31.63  -0.00105279 0.00873881 3.87375e-05
31.64  -0.000965406 0.00872225 3.85048e-05
31.65  -0.000878192 0.00870486 3.82729e-05
31.66  -0.000791152 0.00868666 3.8042e-05
31.67  -0.000704295 0.00866764 3.7812e-05
31.68  -0.000617627 0.00864782 3.75831e-05
31.69  -0.000531157 0.00862719 3.73552e-05
31.7  -0.000444894 0.00860575 3.71285e-05
31.71  -0.000358845 0.00858353 3.69028e-05
31.72  -0.000273018 0.00856051 3.66784e-05
31.73  -0.000187422 0.0085367 3.64552e-05
31.74  -0.000102064 0.00851211 3.62332e-05
31.75  -1.6951e-05 0.00848674 3.60125e-05
31.76  6.79079e-05 0.0084606 3.57932e-05
31.77  0.000152505 0.0084337 3.55752e-05
31.78  0.000236834 0.00840603 3.53587e-05
31.79  0.000320886 0.0083776 3.51436e-05
31.8  0.000404653 0.00834842 3.49299e-05
31.81  0.000488129 0.00831849 3.47178e-05
31.82  0.000571306 0.00828782 3.45072e-05
31.83  0.000654176 0.00825642 3.42982e-05
31.84  0.000736732 0.00822428 3.40908e-05
31.85  0.000818966 0.00819142 3.3885e-05
31.86  0.000900872 0.00815783 3.36809e-05
31.87  0.000982442 0.00812353 3.34785e-05
31.88  0.00106367 0.00808853 3.32778e-05
31.89  0.00114455 0.00805281 3.30789e-05
31.9  0.00122507 0.0080164 3.28818e-05
31.91  0.00130522 0.0079793 3.26864e-05
31.92  0.00138501 0.00794151 3.24929e-05
31.93  0.00146441 0.00790304 3.23013e-05
31.94  0.00154344 0.0078639 3.21115e-05
31.95  0.00162207 0.00782408 3.19237e-05
31.96  0.0017003 0.00778361 3.17378e-05
31.97  0.00177813 0.00774247 3.15538e-05
31.98  0.00185555 0.00770069 3.13718e-05
31.99  0.00193255 0.00765826 3.11918e-05
32  0.00200912 0.00761519 3.10138e-05
32.01  0.00208526 0.00757149 3.08379e-05
32.02  0.00216097 0.00752716 3.0664e-05
32.03  0.00223624 0.00748222 3.04922e-05
32.04  0.00231105 0.00743666 3.03224e-05
32.05  0.00238541 0.00739049 3.01548e-05
32.06  0.00245931 0.00734373 2.99892e-05
32.07  0.00253274 0.00729636 2.98258e-05
32.08  0.00260569 0.00724842 2.96646e-05
32.09  0.00267817 0.00719989 2.95055e-05
32.1  0.00275016 0.00715078 2.93485e-05
32.11  0.00282166 0.00710111 2.91938e-05
32.12  0.00289267 0.00705088 2.90412e-05
32.13  0.00296317 0.00700009 2.88908e-05
32.14  0.00303316 0.00694876 2.87426e-05
32.15  0.00310264 0.00689688 2.85967e-05
32.16  0.0031716 0.00684447 2.84529e-05
32.17  0.00324004 0.00679153 2.83114e-05
32.18  0.00330795 0.00673808 2.81721e-05
32.19  0.00337532 0.00668411 2.8035e-05
32.2  0.00344216 0.00662963 2.79002e-05
32.21  0.00350845 0.00657465 2.77676e-05
32.22  0.00357419 0.00651918 2.76373e-05
32.23  0.00363937 0.00646323 2.75092e-05
32.24  0.003704 0.00640679 2.73833e-05
32.25  0.00376806 0.00634989 2.72597e-05
32.26  0.00383155 0.00629252 2.71383e-05
32.27  0.00389447 0.00623469 2.70192e-05
32.28  0.00395681 0.00617642 2.69023e-05
32.29  0.00401857 0.0061177 2.67876e-05
32.3  0.00407974 0.00605854 2.66751e-05
32.31  0.00414032 0.00599896 2.65649e-05
32.32  0.0042003 0.00593896 2.64569e-05
32.33  0.00425969 0.00587854 2.63511e-05
32.34  0.00431847 0.00581771 2.62475e-05
32.35  0.00437664 0.00575649 2.61461e-05
32.36  0.0044342 0.00569487 2.60469e-05
32.37  0.00449114 0.00563287 2.59498e-05
32.38  0.00454746 0.0055705 2.58549e-05
32.39  0.00460316 0.00550775 2.57622e-05
32.4  0.00465824 0.00544464 2.56716e-05
32.41  0.00471268 0.00538117 2.55832e-05
32.42  0.00476648 0.00531736 2.54968e-05
32.43  0.00481965 0.00525321 2.54126e-05
32.44  0.00487218 0.00518872 2.53305e-05
32.45  0.00492406 0.00512391 2.52504e-05
32.46  0.00497529 0.00505878 2.51724e-05
32.47  0.00502588 0.00499334 2.50964e-05
