Wähle das Verfahren (n = 5000) (1) exp. Euler, (2) Runge-Kutter, (3) leap-frog, (4) Verlet Verfahren: 
Verfahren: exp. Euler
0 0 1 0.5
13.89  0.969636 0.239779 0.498844
13.9  0.972033 0.230057 0.498888
13.91  0.974334 0.220313 0.498932
13.92  0.976536 0.210547 0.498977
13.93  0.978642 0.200759 0.499022
13.94  0.980649 0.190952 0.499068
13.95  0.982558 0.181125 0.499114
13.96  0.984369 0.171281 0.49916
13.97  0.986082 0.161419 0.499207
13.98  0.987696 0.151541 0.499254
13.99  0.989211 0.141648 0.499302
14  0.990628 0.13174 0.499349
14.01  0.991945 0.12182 0.499397
14.02  0.993163 0.111887 0.499446
14.03  0.994282 0.101944 0.499494
14.04  0.995301 0.0919896 0.499543
14.05  0.996221 0.0820264 0.499592
14.06  0.997041 0.072055 0.499641
14.07  0.997762 0.0620764 0.499691
14.08  0.998382 0.0520915 0.49974
14.09  0.998903 0.0421015 0.49979
14.1  0.999324 0.0321073 0.49984
14.11  0.999645 0.0221098 0.49989
14.12  0.999866 0.0121102 0.499939
14.13  0.999987 0.00210928 0.499989
14.14  1.00001 -0.0078918 0.500039
14.15  0.999929 -0.0178921 0.500089
14.16  0.99975 -0.0278906 0.500139
14.17  0.999472 -0.0378863 0.500189
14.18  0.999093 -0.0478782 0.500239
14.19  0.998614 -0.0578654 0.500289
14.2  0.998035 -0.0678467 0.500339
14.21  0.997357 -0.0778213 0.500389
14.22  0.996579 -0.0877881 0.500438
14.23  0.995701 -0.0977461 0.500487
14.24  0.994724 -0.107694 0.500537
14.25  0.993647 -0.117632 0.500586
14.26  0.992471 -0.127557 0.500634
14.27  0.991195 -0.13747 0.500683
14.28  0.989821 -0.14737 0.500731
14.29  0.988347 -0.157254 0.500779
14.3  0.986775 -0.167123 0.500827
14.31  0.985104 -0.176975 0.500875
14.32  0.983334 -0.186809 0.500922
14.33  0.981466 -0.196625 0.500968
14.34  0.9795 -0.206421 0.501015
14.35  0.977436 -0.216196 0.501061
14.36  0.975274 -0.22595 0.501107
14.37  0.973015 -0.235681 0.501152
14.38  0.970658 -0.245389 0.501197
14.39  0.968205 -0.255072 0.501241
14.4  0.965654 -0.264729 0.501285
14.41  0.963007 -0.27436 0.501328
14.42  0.960264 -0.283964 0.501371
14.43  0.957425 -0.293539 0.501413
14.44  0.954489 -0.303085 0.501455
14.45  0.951459 -0.3126 0.501496
14.46  0.948333 -0.322085 0.501537
14.47  0.945113 -0.331537 0.501577
14.48  0.941798 -0.340956 0.501617
14.49  0.938388 -0.35034 0.501656
14.5  0.934885 -0.35969 0.501694
14.51  0.931289 -0.369004 0.501731
14.52  0.927599 -0.378281 0.501768
14.53  0.923817 -0.38752 0.501804
14.54  0.919942 -0.39672 0.50184
14.55  0.915975 -0.405881 0.501875
14.56  0.911917 -0.415001 0.501909
14.57  0.907767 -0.42408 0.501942
14.58  0.903527 -0.433116 0.501975
14.59  0.899196 -0.442109 0.502007
14.6  0.894775 -0.451057 0.502038
14.61  0.890265 -0.459961 0.502068
14.62  0.885666 -0.468819 0.502097
14.63  0.880978 -0.477629 0.502126
14.64  0.876202 -0.486392 0.502154
14.65  0.871339 -0.495106 0.502181
14.66  0.866388 -0.503771 0.502207
14.67  0.861351 -0.512385 0.502232
14.68  0.856228 -0.520949 0.502257
14.69  0.851019 -0.52946 0.50228
14.7  0.845725 -0.537918 0.502303
14.71  0.840346 -0.546322 0.502325
14.72  0.834883 -0.554672 0.502346
14.73  0.829337 -0.562966 0.502365
14.74  0.823708 -0.571204 0.502384
14.75  0.817997 -0.579385 0.502403
14.76  0.812203 -0.587507 0.50242
14.77  0.806329 -0.595572 0.502436
14.78  0.800374 -0.603576 0.502451
14.79  0.794339 -0.61152 0.502465
14.8  0.788224 -0.619403 0.502479
14.81  0.782031 -0.627224 0.502491
14.82  0.775759 -0.634983 0.502503
14.83  0.76941 -0.642678 0.502513
14.84  0.762984 -0.650308 0.502522
14.85  0.756481 -0.657874 0.502531
14.86  0.749903 -0.665374 0.502538
14.87  0.74325 -0.672807 0.502545
14.88  0.736523 -0.680173 0.50255
14.89  0.729722 -0.687471 0.502555
14.9  0.722847 -0.6947 0.502558
14.91  0.715901 -0.70186 0.502561
14.92  0.708883 -0.708949 0.502562
14.93  0.701794 -0.715968 0.502563
14.94  0.694636 -0.722915 0.502562
14.95  0.687407 -0.72979 0.502561
14.96  0.68011 -0.736592 0.502558
14.97  0.672745 -0.74332 0.502555
14.98  0.665312 -0.749974 0.50255
14.99  0.657813 -0.756552 0.502545
15  0.650248 -0.763055 0.502538
15.01  0.642619 -0.769482 0.502531
15.02  0.634925 -0.775832 0.502522
15.03  0.627167 -0.782104 0.502513
15.04  0.619347 -0.788299 0.502503
15.05  0.611465 -0.794414 0.502491
15.06  0.603521 -0.80045 0.502479
15.07  0.595518 -0.806405 0.502465
15.08  0.587454 -0.812281 0.502451
15.09  0.579332 -0.818074 0.502436
15.1  0.571152 -0.823787 0.50242
15.11  0.562915 -0.829416 0.502403
15.12  0.554622 -0.834963 0.502384
15.13  0.546273 -0.840426 0.502365
15.14  0.53787 -0.845806 0.502346
15.15  0.529413 -0.8511 0.502325
15.16  0.520902 -0.85631 0.502303
15.17  0.51234 -0.861434 0.50228
15.18  0.503727 -0.866472 0.502257
15.19  0.495063 -0.871423 0.502232
15.2  0.486349 -0.876287 0.502207
15.21  0.477587 -0.881063 0.502181
15.22  0.468778 -0.885751 0.502154
15.23  0.459921 -0.890351 0.502126
15.24  0.451018 -0.894862 0.502097
15.25  0.442071 -0.899283 0.502068
15.26  0.433079 -0.903614 0.502038
15.27  0.424044 -0.907855 0.502007
15.28  0.414966 -0.912005 0.501975
15.29  0.405847 -0.916064 0.501942
15.3  0.396687 -0.920031 0.501909
15.31  0.387488 -0.923906 0.501875
15.32  0.378249 -0.927689 0.50184
15.33  0.368974 -0.931379 0.501804
15.34  0.359661 -0.934976 0.501768
15.35  0.350312 -0.93848 0.501731
15.36  0.340928 -0.941889 0.501694
15.37  0.33151 -0.945205 0.501656
15.38  0.322059 -0.948426 0.501617
15.39  0.312576 -0.951552 0.501577
15.4  0.303061 -0.954583 0.501537
15.41  0.293516 -0.957518 0.501496
15.42  0.283942 -0.960358 0.501455
15.43  0.274339 -0.963102 0.501413
15.44  0.264709 -0.965749 0.501371
15.45  0.255053 -0.9683 0.501328
15.46  0.245371 -0.970754 0.501285
15.47  0.235664 -0.973111 0.501241
15.48  0.225934 -0.97537 0.501197
15.49  0.216181 -0.977532 0.501152
15.5  0.206407 -0.979597 0.501107
15.51  0.196612 -0.981563 0.501061
15.52  0.186797 -0.983431 0.501015
15.53  0.176964 -0.985201 0.500969
15.54  0.167113 -0.986872 0.500922
15.55  0.157245 -0.988445 0.500875
15.56  0.147362 -0.989919 0.500827
15.57  0.137463 -0.991293 0.500779
15.58  0.127552 -0.992569 0.500731
15.59  0.117627 -0.993745 0.500683
15.6  0.10769 -0.994822 0.500634
15.61  0.0977431 -0.9958 0.500586
15.62  0.0877861 -0.996678 0.500537
15.63  0.0778204 -0.997456 0.500487
15.64  0.0678468 -0.998135 0.500438
15.65  0.0578664 -0.998714 0.500389
15.66  0.0478803 -0.999192 0.500339
15.67  0.0378894 -0.999571 0.500289
15.68  0.0278947 -0.99985 0.500239
15.69  0.0178972 -1.00003 0.500189
15.7  0.00789787 -1.00011 0.500139
15.71  -0.00210222 -1.00009 0.500089
15.72  -0.0121021 -0.999966 0.500039
15.73  -0.0221008 -0.999745 0.499989
15.74  -0.0320972 -0.999424 0.49994
15.75  -0.0420904 -0.999003 0.49989
15.76  -0.0520795 -0.998482 0.49984
15.77  -0.0620633 -0.997862 0.49979
15.78  -0.0720409 -0.997141 0.49974
15.79  -0.0820113 -0.996321 0.499691
15.8  -0.0919736 -0.995401 0.499641
15.81  -0.101927 -0.994382 0.499592
15.82  -0.111869 -0.993263 0.499543
15.83  -0.121801 -0.992045 0.499494
15.84  -0.13172 -0.990728 0.499446
15.85  -0.141627 -0.989311 0.499398
15.86  -0.151519 -0.987796 0.499349
15.87  -0.161396 -0.986182 0.499302
15.88  -0.171257 -0.984469 0.499254
15.89  -0.1811 -0.982658 0.499207
15.9  -0.190926 -0.980749 0.49916
15.91  -0.200733 -0.978741 0.499114
15.92  -0.210519 -0.976636 0.499068
15.93  -0.220284 -0.974433 0.499022
15.94  -0.230028 -0.972132 0.498977
15.95  -0.239748 -0.969734 0.498932
15.96  -0.249444 -0.96724 0.498888
15.97  -0.259116 -0.964648 0.498844
15.98  -0.268761 -0.96196 0.4988
15.99  -0.27838 -0.959176 0.498757
16  -0.287971 -0.956296 0.498715
16.01  -0.297533 -0.953321 0.498673
16.02  -0.307065 -0.95025 0.498632
16.03  -0.316567 -0.947084 0.498591
16.04  -0.326036 -0.943823 0.498551
16.05  -0.335474 -0.940468 0.498511
16.06  -0.344877 -0.937019 0.498472
16.07  -0.354247 -0.933476 0.498434
16.08  -0.363581 -0.92984 0.498397
16.09  -0.372878 -0.926111 0.49836
16.1  -0.382138 -0.922289 0.498323
16.11  -0.39136 -0.918375 0.498288
16.12  -0.400543 -0.914369 0.498253
16.13  -0.409686 -0.910272 0.498219
16.14  -0.418788 -0.906084 0.498185
16.15  -0.427847 -0.901805 0.498153
16.16  -0.436865 -0.897436 0.498121
16.17  -0.445838 -0.892977 0.49809
16.18  -0.454767 -0.888429 0.498059
16.19  -0.46365 -0.883792 0.49803
16.2  -0.472487 -0.879067 0.498001
16.21  -0.481277 -0.874253 0.497973
16.22  -0.490019 -0.869353 0.497946
16.23  -0.498711 -0.864365 0.49792
16.24  -0.507354 -0.859291 0.497895
16.25  -0.515946 -0.854131 0.49787
16.26  -0.524487 -0.848886 0.497847
16.27  -0.532975 -0.843555 0.497824
16.28  -0.541409 -0.838141 0.497802
16.29  -0.54979 -0.832642 0.497781
16.3  -0.558116 -0.827061 0.497761
16.31  -0.566385 -0.821396 0.497742
16.32  -0.574599 -0.81565 0.497724
16.33  -0.582754 -0.809821 0.497707
16.34  -0.590852 -0.803912 0.49769
16.35  -0.59889 -0.797923 0.497675
16.36  -0.606868 -0.791854 0.497661
16.37  -0.614786 -0.785705 0.497647
16.38  -0.622642 -0.779478 0.497635
16.39  -0.630436 -0.773173 0.497623
16.4  -0.638167 -0.766791 0.497613
16.41  -0.645834 -0.760332 0.497603
16.42  -0.653437 -0.753797 0.497595
16.43  -0.660974 -0.747186 0.497587
16.44  -0.668445 -0.740501 0.497581
16.45  -0.67585 -0.733742 0.497575
16.46  -0.683186 -0.72691 0.497571
16.47  -0.690455 -0.720004 0.497567
16.48  -0.697654 -0.713027 0.497564
16.49  -0.704783 -0.705979 0.497563
16.5  -0.711843 -0.698859 0.497562
16.51  -0.71883 -0.69167 0.497563
16.52  -0.725746 -0.684412 0.497564
16.53  -0.73259 -0.677086 0.497566
16.54  -0.73936 -0.669691 0.49757
16.55  -0.746056 -0.66223 0.497574
16.56  -0.752678 -0.654703 0.49758
16.57  -0.759224 -0.64711 0.497586
16.58  -0.765695 -0.639452 0.497593
16.59  -0.772089 -0.63173 0.497602
16.6  -0.778405 -0.623945 0.497611
16.61  -0.784644 -0.616098 0.497622
16.62  -0.790804 -0.608189 0.497633
16.63  -0.796886 -0.60022 0.497645
16.64  -0.802887 -0.59219 0.497658
16.65  -0.808809 -0.584101 0.497673
16.66  -0.814649 -0.575954 0.497688
16.67  -0.820408 -0.567749 0.497704
16.68  -0.826085 -0.559487 0.497721
16.69  -0.831679 -0.55117 0.497739
16.7  -0.83719 -0.542797 0.497758
16.71  -0.842618 -0.53437 0.497778
16.72  -0.847961 -0.525889 0.497799
16.73  -0.853219 -0.517356 0.49782
16.74  -0.858392 -0.508772 0.497843
16.75  -0.863479 -0.500136 0.497866
16.76  -0.86848 -0.49145 0.497891
16.77  -0.873394 -0.482715 0.497916
16.78  -0.878221 -0.473932 0.497942
16.79  -0.88296 -0.465102 0.497969
16.8  -0.88761 -0.456225 0.497997
16.81  -0.892172 -0.447302 0.498025
16.82  -0.896645 -0.438335 0.498055
16.83  -0.901028 -0.429324 0.498085
16.84  -0.90532 -0.42027 0.498116
16.85  -0.909523 -0.411174 0.498148
16.86  -0.913634 -0.402036 0.49818
16.87  -0.917654 -0.392859 0.498213
16.88  -0.921582 -0.383642 0.498247
16.89  -0.925418 -0.374387 0.498282
16.9  -0.929162 -0.365094 0.498318
16.91  -0.932812 -0.355765 0.498354
16.92  -0.93637 -0.346401 0.498391
16.93  -0.939833 -0.337002 0.498428
16.94  -0.943203 -0.327569 0.498466
16.95  -0.946478 -0.318103 0.498505
16.96  -0.949659 -0.308605 0.498545
16.97  -0.952745 -0.299077 0.498585
16.98  -0.955735 -0.289519 0.498625
16.99  -0.95863 -0.279931 0.498666
17  -0.961429 -0.270316 0.498708
17.01  -0.964132 -0.260674 0.498751
17.02  -0.966738 -0.251005 0.498793
17.03  -0.969248 -0.241312 0.498837
17.04  -0.971661 -0.231594 0.498881
17.05  -0.973977 -0.221854 0.498925
17.06  -0.976195 -0.212091 0.49897
17.07  -0.978316 -0.202307 0.499015
17.08  -0.980339 -0.192502 0.49906
17.09  -0.982263 -0.182679 0.499106
17.1  -0.98409 -0.172837 0.499153
17.11  -0.985818 -0.162978 0.4992
17.12  -0.987448 -0.153102 0.499247
17.13  -0.988979 -0.143211 0.499294
17.14  -0.990411 -0.133306 0.499342
17.15  -0.991743 -0.123388 0.49939
17.16  -0.992977 -0.113457 0.499438
17.17  -0.994112 -0.103515 0.499487
17.18  -0.995147 -0.0935625 0.499535
17.19  -0.996082 -0.0836007 0.499584
17.2  -0.996918 -0.0736305 0.499634
17.21  -0.997654 -0.063653 0.499683
17.22  -0.998291 -0.0536691 0.499732
17.23  -0.998827 -0.0436798 0.499782
17.24  -0.999264 -0.0336862 0.499832
17.25  -0.999601 -0.0236891 0.499882
17.26  -0.999838 -0.0136898 0.499932
17.27  -0.999975 -0.00368902 0.499982
17.28  -1.00001 0.0063121 0.500032
17.29  -0.999949 0.0163126 0.500082
17.3  -0.999785 0.0263114 0.500132
17.31  -0.999522 0.0363077 0.500182
17.32  -0.999159 0.0463002 0.500231
17.33  -0.998696 0.0562882 0.500281
17.34  -0.998133 0.0662705 0.500331
17.35  -0.997471 0.0762463 0.500381
17.36  -0.996708 0.0862143 0.50043
17.37  -0.995846 0.0961738 0.50048
17.38  -0.994885 0.106124 0.500529
17.39  -0.993824 0.116063 0.500578
17.4  -0.992663 0.12599 0.500627
17.41  -0.991403 0.135906 0.500675
17.42  -0.990044 0.145807 0.500724
17.43  -0.988586 0.155694 0.500772
17.44  -0.98703 0.165565 0.50082
17.45  -0.985374 0.17542 0.500867
17.46  -0.98362 0.185257 0.500914
17.47  -0.981768 0.195076 0.500961
17.48  -0.979817 0.204875 0.501008
17.49  -0.977769 0.214653 0.501054
17.5  -0.975622 0.224411 0.501099
17.51  -0.973378 0.234145 0.501145
17.52  -0.971037 0.243857 0.50119
17.53  -0.968599 0.253544 0.501234
17.54  -0.966064 0.263205 0.501278
17.55  -0.963432 0.272841 0.501321
17.56  -0.960704 0.282449 0.501364
17.57  -0.957879 0.292028 0.501407
17.58  -0.954959 0.301579 0.501449
17.59  -0.951944 0.311099 0.50149
17.6  -0.948833 0.320589 0.501531
17.61  -0.945628 0.330046 0.501571
17.62  -0.942327 0.33947 0.501611
17.63  -0.938933 0.34886 0.501649
17.64  -0.935445 0.358216 0.501688
17.65  -0.931863 0.367535 0.501725
17.66  -0.928188 0.376818 0.501762
17.67  -0.92442 0.386063 0.501799
17.68  -0.92056 0.39527 0.501834
17.69  -0.916608 0.404437 0.501869
17.7  -0.912564 0.413563 0.501904
17.71  -0.908428 0.422648 0.501937
17.72  -0.904202 0.431691 0.50197
17.73  -0.899886 0.440691 0.502002
17.74  -0.895479 0.449647 0.502033
17.75  -0.890983 0.458558 0.502063
17.76  -0.886398 0.467422 0.502093
17.77  -0.881725 0.476241 0.502122
17.78  -0.876963 0.485011 0.50215
17.79  -0.872113 0.493733 0.502177
17.8  -0.867176 0.502406 0.502203
17.81  -0.862153 0.511028 0.502228
17.82  -0.857043 0.519599 0.502253
17.83  -0.851847 0.528119 0.502277
17.84  -0.846567 0.536585 0.502299
17.85  -0.841201 0.544998 0.502321
17.86  -0.835752 0.553357 0.502342
17.87  -0.830219 0.56166 0.502362
17.88  -0.824603 0.569906 0.502382
17.89  -0.818904 0.578096 0.5024
17.9  -0.813124 0.586228 0.502417
17.91  -0.807262 0.594302 0.502433
17.92  -0.80132 0.602316 0.502449
17.93  -0.795297 0.61027 0.502463
17.94  -0.789195 0.618162 0.502477
17.95  -0.783014 0.625993 0.502489
17.96  -0.776755 0.633762 0.502501
17.97  -0.770418 0.641466 0.502511
17.98  -0.764004 0.649107 0.502521
17.99  -0.757513 0.656683 0.50253
18  -0.750947 0.664193 0.502537
18.01  -0.744306 0.671637 0.502544
18.02  -0.73759 0.679014 0.50255
18.03  -0.730801 0.686323 0.502554
18.04  -0.723938 0.693563 0.502558
18.05  -0.717003 0.700733 0.50256
18.06  -0.709997 0.707834 0.502562
18.07  -0.702919 0.714864 0.502563
18.08  -0.695771 0.721822 0.502562
18.09  -0.688553 0.728709 0.502561
18.1  -0.681267 0.735522 0.502559
18.11  -0.673913 0.742262 0.502555
18.12  -0.666491 0.748927 0.502551
18.13  -0.659002 0.755518 0.502546
18.14  -0.651448 0.762033 0.502539
18.15  -0.643828 0.768472 0.502532
18.16  -0.636144 0.774834 0.502524
18.17  -0.628397 0.781119 0.502515
18.18  -0.620586 0.787325 0.502504
18.19  -0.612714 0.793453 0.502493
18.2  -0.60478 0.799502 0.502481
18.21  -0.596786 0.80547 0.502468
18.22  -0.588732 0.811358 0.502453
18.23  -0.580619 0.817165 0.502438
18.24  -0.572448 0.82289 0.502422
18.25  -0.56422 0.828533 0.502405
18.26  -0.555936 0.834092 0.502387
18.27  -0.547596 0.839569 0.502369
18.28  -0.539201 0.844962 0.502349
18.29  -0.530752 0.85027 0.502328
18.3  -0.52225 0.855493 0.502306
18.31  -0.513696 0.86063 0.502284
18.32  -0.505091 0.865682 0.502261
18.33  -0.496435 0.870646 0.502236
18.34  -0.487729 0.875524 0.502211
18.35  -0.478975 0.880314 0.502185
18.36  -0.470172 0.885017 0.502158
18.37  -0.461323 0.88963 0.502131
18.38  -0.452428 0.894155 0.502102
18.39  -0.443487 0.89859 0.502073
18.4  -0.434502 0.902936 0.502043
18.41  -0.425474 0.907191 0.502012
18.42  -0.416403 0.911355 0.50198
18.43  -0.40729 0.915429 0.501947
18.44  -0.398137 0.919411 0.501914
18.45  -0.388943 0.9233 0.50188
18.46  -0.379711 0.927098 0.501846
18.47  -0.370441 0.930803 0.50181
18.48  -0.361134 0.934414 0.501774
18.49  -0.351791 0.937933 0.501737
18.5  -0.342412 0.941357 0.5017
18.51  -0.333 0.944687 0.501662
18.52  -0.323554 0.947923 0.501623
18.53  -0.314076 0.951064 0.501584
18.54  -0.304566 0.95411 0.501544
18.55  -0.295026 0.957061 0.501503
18.56  -0.285456 0.959916 0.501462
18.57  -0.275858 0.962675 0.50142
18.58  -0.266232 0.965337 0.501378
18.59  -0.25658 0.967903 0.501335
18.6  -0.246902 0.970373 0.501292
18.61  -0.237199 0.972745 0.501248
18.62  -0.227472 0.97502 0.501204
18.63  -0.217723 0.977197 0.501159
18.64  -0.207952 0.979277 0.501114
18.65  -0.19816 0.981259 0.501068
18.66  -0.188349 0.983143 0.501022
18.67  -0.178518 0.984928 0.500976
18.68  -0.16867 0.986615 0.500929
18.69  -0.158805 0.988203 0.500882
18.7  -0.148924 0.989692 0.500835
18.71  -0.139028 0.991083 0.500787
18.72  -0.129118 0.992374 0.500739
18.73  -0.119195 0.993566 0.500691
18.74  -0.109261 0.994659 0.500642
18.75  -0.099315 0.995652 0.500593
18.76  -0.0893595 0.996546 0.500544
18.77  -0.0793951 0.99734 0.500495
18.78  -0.0694227 0.998034 0.500446
18.79  -0.0594433 0.998629 0.500396
18.8  -0.049458 0.999123 0.500347
18.81  -0.0394678 0.999518 0.500297
18.82  -0.0294736 0.999813 0.500247
18.83  -0.0194765 1.00001 0.500197
18.84  -0.0094774 1.0001 0.500147
18.85  0.000522628 1.0001 0.500097
18.86  0.0105226 0.999992 0.500047
18.87  0.0205215 0.999787 0.499997
18.88  0.0305184 0.999482 0.499947
18.89  0.0405122 0.999076 0.499897
18.9  0.050502 0.998571 0.499848
18.91  0.0604867 0.997966 0.499798
18.92  0.0704654 0.997262 0.499748
18.93  0.080437 0.996457 0.499699
18.94  0.0904005 0.995553 0.499649
18.95  0.100355 0.99455 0.4996
18.96  0.1103 0.993446 0.499551
18.97  0.120233 0.992244 0.499502
18.98  0.130154 0.990942 0.499453
18.99  0.140063 0.989542 0.499405
19  0.149957 0.988042 0.499357
19.01  0.159837 0.986443 0.499309
19.02  0.1697 0.984746 0.499262
19.03  0.179547 0.982951 0.499214
19.04  0.189375 0.981057 0.499168
19.05  0.199185 0.979065 0.499121
19.06  0.208974 0.976975 0.499075
19.07  0.218743 0.974787 0.499029
19.08  0.22849 0.972502 0.498984
19.09  0.238214 0.97012 0.498939
19.1  0.247914 0.96764 0.498895
19.11  0.25759 0.965064 0.498851
19.12  0.26724 0.962391 0.498807
19.13  0.276862 0.959622 0.498764
19.14  0.286458 0.956758 0.498722
19.15  0.296024 0.953797 0.49868
19.16  0.305561 0.950741 0.498638
19.17  0.315068 0.94759 0.498597
19.18  0.324543 0.944344 0.498557
19.19  0.333985 0.941004 0.498518
19.2  0.343394 0.93757 0.498479
19.21  0.352769 0.934042 0.49844
19.22  0.362109 0.930421 0.498402
19.23  0.371412 0.926706 0.498365
19.24  0.380678 0.922899 0.498329
19.25  0.389906 0.918999 0.498293
19.26  0.399095 0.915008 0.498258
19.27  0.408244 0.910925 0.498224
19.28  0.417353 0.906751 0.498191
19.29  0.426419 0.902487 0.498158
19.3  0.435443 0.898132 0.498126
19.31  0.444424 0.893687 0.498095
19.32  0.45336 0.889153 0.498064
19.33  0.46225 0.88453 0.498034
19.34  0.471095 0.879819 0.498006
19.35  0.479892 0.875019 0.497978
19.36  0.488641 0.870133 0.49795
19.37  0.497342 0.865159 0.497924
19.38  0.505992 0.860098 0.497899
19.39  0.514593 0.854952 0.497874
19.4  0.523141 0.84972 0.49785
19.41  0.531638 0.844403 0.497827
19.42  0.540081 0.839002 0.497805
19.43  0.54847 0.833516 0.497784
19.44  0.556804 0.827948 0.497764
19.45  0.565083 0.822296 0.497745
19.46  0.573305 0.816563 0.497727
19.47  0.58147 0.810747 0.497709
19.48  0.589576 0.804851 0.497693
19.49  0.597624 0.798874 0.497677
19.5  0.605612 0.792818 0.497663
19.51  0.613539 0.786682 0.497649
19.52  0.621405 0.780467 0.497637
19.53  0.629209 0.774174 0.497625
19.54  0.63695 0.767804 0.497614
19.55  0.644628 0.761357 0.497605
19.56  0.65224 0.754834 0.497596
19.57  0.659788 0.748236 0.497588
19.58  0.66727 0.741562 0.497582
19.59  0.674684 0.734815 0.497576
19.6  0.682032 0.727994 0.497571
19.61  0.689311 0.7211 0.497567
19.62  0.696521 0.714134 0.497565
19.63  0.703662 0.707097 0.497563
19.64  0.710732 0.699989 0.497562
19.65  0.717731 0.692811 0.497562
19.66  0.724659 0.685563 0.497564
19.67  0.731514 0.678247 0.497566
19.68  0.738296 0.670864 0.497569
19.69  0.745003 0.663413 0.497574
19.7  0.751637 0.655896 0.497579
19.71  0.758195 0.648313 0.497585
19.72  0.764678 0.640666 0.497592
19.73  0.771084 0.632954 0.4976
19.74  0.777413 0.625179 0.49761
19.75  0.783664 0.617342 0.49762
19.76  0.789837 0.609443 0.497631
19.77  0.79593 0.601483 0.497643
19.78  0.801945 0.593462 0.497656
19.79  0.807879 0.585383 0.49767
19.8  0.813732 0.577245 0.497685
19.81  0.819504 0.569049 0.497701
19.82  0.825194 0.560796 0.497718
19.83  0.830801 0.552487 0.497736
19.84  0.836325 0.544123 0.497755
19.85  0.841766 0.535705 0.497775
19.86  0.847123 0.527232 0.497795
19.87  0.852394 0.518708 0.497817
19.88  0.857581 0.510131 0.497839
19.89  0.862682 0.501503 0.497863
19.9  0.867696 0.492826 0.497887
19.91  0.872624 0.484098 0.497912
19.92  0.877464 0.475323 0.497938
19.93  0.882217 0.4665 0.497965
19.94  0.886882 0.45763 0.497992
19.95  0.891458 0.448715 0.498021
19.96  0.895944 0.439754 0.49805
19.97  0.900341 0.43075 0.49808
19.98  0.904648 0.421703 0.498111
19.99  0.908865 0.412613 0.498143
20  0.912991 0.403482 0.498175
20.01  0.917025 0.394311 0.498208
20.02  0.920968 0.385101 0.498242
20.03  0.924818 0.375851 0.498277
20.04  0.928577 0.366565 0.498312
20.05  0.932242 0.357241 0.498348
20.06  0.935814 0.347882 0.498385
20.07  0.939292 0.338488 0.498422
20.08  0.942677 0.329061 0.49846
20.09  0.945967 0.3196 0.498499
20.1  0.949163 0.310108 0.498538
20.11  0.952264 0.300584 0.498578
20.12  0.955269 0.29103 0.498619
20.13  0.958179 0.281448 0.49866
20.14  0.960993 0.271837 0.498702
20.15  0.963711 0.262199 0.498744
20.16  0.966333 0.252534 0.498787
20.17  0.968858 0.242845 0.49883
20.18  0.971286 0.233131 0.498874
20.19  0.973617 0.223394 0.498918
20.2  0.975851 0.213634 0.498963
20.21  0.977987 0.203853 0.499008
20.22  0.980026 0.194052 0.499053
20.23  0.981966 0.184232 0.499099
20.24  0.983808 0.174393 0.499145
20.25  0.985552 0.164536 0.499192
20.26  0.987197 0.154663 0.499239
20.27  0.988743 0.144775 0.499287
20.28  0.990191 0.134872 0.499334
20.29  0.99154 0.124955 0.499382
20.3  0.992789 0.115026 0.499431
20.31  0.993939 0.105086 0.499479
20.32  0.99499 0.0951352 0.499528
20.33  0.995941 0.0851748 0.499577
20.34  0.996793 0.0752059 0.499626
20.35  0.997545 0.0652294 0.499675
20.36  0.998197 0.0552465 0.499725
20.37  0.998749 0.045258 0.499774
20.38  0.999202 0.035265 0.499824
20.39  0.999554 0.0252684 0.499874
20.4  0.999807 0.0152694 0.499924
20.41  0.99996 0.00526875 0.499974
20.42  1.00001 -0.00473237 0.500024
20.43  0.999965 -0.014733 0.500074
20.44  0.999818 -0.0247322 0.500124
20.45  0.999571 -0.0347289 0.500174
20.46  0.999223 -0.0447221 0.500224
20.47  0.998776 -0.0547109 0.500273
20.48  0.998229 -0.0646942 0.500323
20.49  0.997582 -0.074671 0.500373
20.5  0.996835 -0.0846404 0.500422
20.51  0.995989 -0.0946012 0.500472
20.52  0.995043 -0.104553 0.500521
20.53  0.993998 -0.114494 0.50057
20.54  0.992853 -0.124423 0.500619
20.55  0.991609 -0.13434 0.500668
20.56  0.990266 -0.144244 0.500716
20.57  0.988823 -0.154133 0.500764
20.58  0.987282 -0.164007 0.500812
20.59  0.985642 -0.173864 0.50086
20.6  0.983904 -0.183704 0.500907
20.61  0.982067 -0.193526 0.500954
20.62  0.980132 -0.203328 0.501
20.63  0.978099 -0.21311 0.501046
20.64  0.975968 -0.222871 0.501092
20.65  0.973739 -0.232609 0.501138
20.66  0.971413 -0.242324 0.501183
20.67  0.96899 -0.252015 0.501227
20.68  0.96647 -0.261681 0.501271
20.69  0.963854 -0.27132 0.501315
20.7  0.961141 -0.280933 0.501358
20.71  0.958332 -0.290517 0.5014
20.72  0.955427 -0.300072 0.501442
20.73  0.952427 -0.309598 0.501483
20.74  0.949331 -0.319092 0.501524
20.75  0.94614 -0.328554 0.501565
20.76  0.942855 -0.337984 0.501604
20.77  0.939476 -0.347379 0.501643
20.78  0.936002 -0.35674 0.501682
20.79  0.932435 -0.366066 0.50172
20.8  0.928775 -0.375354 0.501757
20.81  0.925022 -0.384605 0.501793
