Wähle das Verfahren (n = 50000) (1) exp. Euler, (2) Runge-Kutter, (3) leap-frog: 
Verfahren: leap-frog
31.089 -7.58983 -2.24192
31.09 -7.59207 -2.23443
31.091 -7.5943 -2.22693
31.092 -7.59652 -2.21943
31.093 -7.59874 -2.21192
31.094 -7.60094 -2.20442
31.095 -7.60314 -2.19691
31.096 -7.60534 -2.1894
31.097 -7.60752 -2.18189
31.098 -7.6097 -2.17437
31.099 -7.61187 -2.16685
31.1 -7.61404 -2.15933
31.101 -7.61619 -2.15181
31.102 -7.61834 -2.14428
31.103 -7.62048 -2.13676
31.104 -7.62261 -2.12923
31.105 -7.62474 -2.1217
31.106 -7.62686 -2.11416
31.107 -7.62897 -2.10663
31.108 -7.63107 -2.09909
31.109 -7.63316 -2.09155
31.11 -7.63525 -2.084
31.111 -7.63733 -2.07646
31.112 -7.6394 -2.06891
31.113 -7.64147 -2.06136
31.114 -7.64353 -2.05381
31.115 -7.64558 -2.04625
31.116 -7.64762 -2.0387
31.117 -7.64965 -2.03114
31.118 -7.65168 -2.02358
31.119 -7.6537 -2.01601
31.12 -7.65571 -2.00845
31.121 -7.65772 -2.00088
31.122 -7.65972 -1.99331
31.123 -7.66171 -1.98574
31.124 -7.66369 -1.97816
31.125 -7.66566 -1.97059
31.126 -7.66763 -1.96301
31.127 -7.66959 -1.95543
31.128 -7.67154 -1.94784
31.129 -7.67348 -1.94026
31.13 -7.67542 -1.93267
31.131 -7.67735 -1.92508
31.132 -7.67927 -1.91749
31.133 -7.68118 -1.90989
31.134 -7.68309 -1.9023
31.135 -7.68499 -1.8947
31.136 -7.68688 -1.8871
31.137 -7.68876 -1.8795
31.138 -7.69064 -1.87189
31.139 -7.69251 -1.86429
31.14 -7.69437 -1.85668
31.141 -7.69622 -1.84907
31.142 -7.69807 -1.84146
31.143 -7.6999 -1.83384
31.144 -7.70173 -1.82623
31.145 -7.70356 -1.81861
31.146 -7.70537 -1.81099
31.147 -7.70718 -1.80336
31.148 -7.70898 -1.79574
31.149 -7.71077 -1.78811
31.15 -7.71255 -1.78048
31.151 -7.71433 -1.77285
31.152 -7.7161 -1.76522
31.153 -7.71786 -1.75759
31.154 -7.71961 -1.74995
31.155 -7.72136 -1.74231
31.156 -7.7231 -1.73467
31.157 -7.72483 -1.72703
31.158 -7.72655 -1.71939
31.159 -7.72827 -1.71174
31.16 -7.72998 -1.70409
31.161 -7.73168 -1.69644
31.162 -7.73337 -1.68879
31.163 -7.73505 -1.68114
31.164 -7.73673 -1.67348
31.165 -7.7384 -1.66582
31.166 -7.74006 -1.65816
31.167 -7.74172 -1.6505
31.168 -7.74336 -1.64284
31.169 -7.745 -1.63517
31.17 -7.74663 -1.62751
31.171 -7.74826 -1.61984
31.172 -7.74987 -1.61217
31.173 -7.75148 -1.6045
31.174 -7.75308 -1.59682
31.175 -7.75468 -1.58915
31.176 -7.75626 -1.58147
31.177 -7.75784 -1.57379
31.178 -7.75941 -1.56611
31.179 -7.76097 -1.55843
31.18 -7.76253 -1.55074
31.181 -7.76407 -1.54306
31.182 -7.76561 -1.53537
31.183 -7.76714 -1.52768
31.184 -7.76867 -1.51999
31.185 -7.77018 -1.51229
31.186 -7.77169 -1.5046
31.187 -7.77319 -1.4969
31.188 -7.77469 -1.4892
31.189 -7.77617 -1.4815
31.19 -7.77765 -1.4738
31.191 -7.77912 -1.4661
31.192 -7.78058 -1.45839
31.193 -7.78204 -1.45068
31.194 -7.78348 -1.44298
31.195 -7.78492 -1.43527
31.196 -7.78635 -1.42755
31.197 -7.78778 -1.41984
31.198 -7.78919 -1.41213
31.199 -7.7906 -1.40441
31.2 -7.792 -1.39669
31.201 -7.79339 -1.38897
31.202 -7.79478 -1.38125
31.203 -7.79616 -1.37353
31.204 -7.79753 -1.3658
31.205 -7.79889 -1.35808
31.206 -7.80024 -1.35035
31.207 -7.80159 -1.34262
31.208 -7.80293 -1.33489
31.209 -7.80426 -1.32716
31.21 -7.80558 -1.31942
31.211 -7.8069 -1.31169
31.212 -7.80821 -1.30395
31.213 -7.80951 -1.29621
31.214 -7.8108 -1.28847
31.215 -7.81208 -1.28073
31.216 -7.81336 -1.27299
31.217 -7.81463 -1.26524
31.218 -7.81589 -1.2575
31.219 -7.81714 -1.24975
31.22 -7.81839 -1.242
31.221 -7.81963 -1.23425
31.222 -7.82086 -1.2265
31.223 -7.82208 -1.21875
31.224 -7.82329 -1.21099
31.225 -7.8245 -1.20324
31.226 -7.8257 -1.19548
31.227 -7.82689 -1.18772
31.228 -7.82808 -1.17996
31.229 -7.82925 -1.1722
31.23 -7.83042 -1.16444
31.231 -7.83158 -1.15667
31.232 -7.83273 -1.14891
31.233 -7.83388 -1.14114
31.234 -7.83502 -1.13337
31.235 -7.83615 -1.1256
31.236 -7.83727 -1.11783
31.237 -7.83838 -1.11006
31.238 -7.83949 -1.10229
31.239 -7.84059 -1.09451
31.24 -7.84168 -1.08674
31.241 -7.84276 -1.07896
31.242 -7.84384 -1.07118
31.243 -7.8449 -1.0634
31.244 -7.84596 -1.05562
31.245 -7.84701 -1.04784
31.246 -7.84806 -1.04005
31.247 -7.84909 -1.03227
31.248 -7.85012 -1.02448
31.249 -7.85114 -1.01669
31.25 -7.85216 -1.0089
31.251 -7.85316 -1.00111
31.252 -7.85416 -0.993323
31.253 -7.85515 -0.985531
31.254 -7.85613 -0.977738
31.255 -7.8571 -0.969943
31.256 -7.85807 -0.962147
31.257 -7.85903 -0.95435
31.258 -7.85998 -0.946552
31.259 -7.86092 -0.938753
31.26 -7.86185 -0.930952
31.261 -7.86278 -0.923151
31.262 -7.8637 -0.915348
31.263 -7.86461 -0.907544
31.264 -7.86552 -0.899739
31.265 -7.86641 -0.891933
31.266 -7.8673 -0.884126
31.267 -7.86818 -0.876318
31.268 -7.86905 -0.868508
31.269 -7.86992 -0.860698
31.27 -7.87077 -0.852887
31.271 -7.87162 -0.845074
31.272 -7.87246 -0.837261
31.273 -7.8733 -0.829446
31.274 -7.87412 -0.82163
31.275 -7.87494 -0.813814
31.276 -7.87575 -0.805996
31.277 -7.87655 -0.798177
31.278 -7.87735 -0.790358
31.279 -7.87813 -0.782537
31.28 -7.87891 -0.774715
31.281 -7.87968 -0.766893
31.282 -7.88045 -0.759069
31.283 -7.8812 -0.751245
31.284 -7.88195 -0.743419
31.285 -7.88269 -0.735592
31.286 -7.88342 -0.727765
31.287 -7.88414 -0.719937
31.288 -7.88486 -0.712107
31.289 -7.88557 -0.704277
31.29 -7.88627 -0.696446
31.291 -7.88696 -0.688614
31.292 -7.88765 -0.680781
31.293 -7.88832 -0.672947
31.294 -7.88899 -0.665113
31.295 -7.88965 -0.657277
31.296 -7.89031 -0.649441
31.297 -7.89095 -0.641604
31.298 -7.89159 -0.633765
31.299 -7.89222 -0.625926
31.3 -7.89284 -0.618087
31.301 -7.89346 -0.610246
31.302 -7.89406 -0.602405
31.303 -7.89466 -0.594562
31.304 -7.89525 -0.586719
31.305 -7.89583 -0.578876
31.306 -7.89641 -0.571031
31.307 -7.89698 -0.563186
31.308 -7.89753 -0.55534
31.309 -7.89809 -0.547493
31.31 -7.89863 -0.539645
31.311 -7.89917 -0.531797
31.312 -7.89969 -0.523947
31.313 -7.90021 -0.516098
31.314 -7.90073 -0.508247
31.315 -7.90123 -0.500396
31.316 -7.90173 -0.492544
31.317 -7.90221 -0.484691
31.318 -7.9027 -0.476838
31.319 -7.90317 -0.468983
31.32 -7.90363 -0.461129
31.321 -7.90409 -0.453273
31.322 -7.90454 -0.445417
31.323 -7.90498 -0.43756
31.324 -7.90542 -0.429703
31.325 -7.90584 -0.421845
31.326 -7.90626 -0.413986
31.327 -7.90667 -0.406127
31.328 -7.90707 -0.398267
31.329 -7.90747 -0.390407
31.33 -7.90785 -0.382546
31.331 -7.90823 -0.374684
31.332 -7.9086 -0.366822
31.333 -7.90896 -0.358959
31.334 -7.90932 -0.351096
31.335 -7.90967 -0.343232
31.336 -7.91001 -0.335367
31.337 -7.91034 -0.327502
31.338 -7.91066 -0.319636
31.339 -7.91098 -0.31177
31.34 -7.91128 -0.303904
31.341 -7.91158 -0.296037
31.342 -7.91188 -0.288169
31.343 -7.91216 -0.280301
31.344 -7.91244 -0.272432
31.345 -7.91271 -0.264563
31.346 -7.91297 -0.256694
31.347 -7.91322 -0.248824
31.348 -7.91346 -0.240953
31.349 -7.9137 -0.233082
31.35 -7.91393 -0.225211
31.351 -7.91415 -0.217339
31.352 -7.91436 -0.209467
31.353 -7.91457 -0.201594
31.354 -7.91477 -0.193721
31.355 -7.91496 -0.185848
31.356 -7.91514 -0.177974
31.357 -7.91531 -0.1701
31.358 -7.91548 -0.162225
31.359 -7.91564 -0.15435
31.36 -7.91579 -0.146475
31.361 -7.91593 -0.138599
31.362 -7.91607 -0.130723
31.363 -7.91619 -0.122847
31.364 -7.91631 -0.11497
31.365 -7.91642 -0.107093
31.366 -7.91653 -0.0992156
31.367 -7.91662 -0.0913379
31.368 -7.91671 -0.08346
31.369 -7.91679 -0.0755817
31.37 -7.91686 -0.0677032
31.371 -7.91692 -0.0598244
31.372 -7.91698 -0.0519454
31.373 -7.91703 -0.0440661
31.374 -7.91707 -0.0361865
31.375 -7.9171 -0.0283067
31.376 -7.91712 -0.0204266
31.377 -7.91714 -0.0125464
31.378 -7.91715 -0.00466587
31.379 -7.91715 0.00321483
31.38 -7.91714 0.0110957
31.381 -7.91713 0.0189769
31.382 -7.9171 0.0268581
31.383 -7.91707 0.0347396
31.384 -7.91703 0.0426213
31.385 -7.91699 0.0505031
31.386 -7.91693 0.058385
31.387 -7.91687 0.0662672
31.388 -7.9168 0.0741494
31.389 -7.91672 0.0820318
31.39 -7.91664 0.0899143
31.391 -7.91654 0.097797
31.392 -7.91644 0.10568
31.393 -7.91633 0.113563
31.394 -7.91621 0.121446
31.395 -7.91609 0.129329
31.396 -7.91596 0.137212
31.397 -7.91581 0.145095
31.398 -7.91567 0.152978
31.399 -7.91551 0.160861
31.4 -7.91534 0.168745
31.401 -7.91517 0.176628
31.402 -7.91499 0.184511
31.403 -7.9148 0.192395
31.404 -7.91461 0.200278
31.405 -7.9144 0.208162
31.406 -7.91419 0.216045
31.407 -7.91397 0.223929
31.408 -7.91374 0.231812
31.409 -7.91351 0.239696
31.41 -7.91326 0.247579
31.411 -7.91301 0.255462
31.412 -7.91275 0.263346
31.413 -7.91248 0.271229
31.414 -7.91221 0.279112
31.415 -7.91193 0.286995
31.416 -7.91163 0.294878
31.417 -7.91134 0.302761
31.418 -7.91103 0.310644
31.419 -7.91071 0.318527
31.42 -7.91039 0.326409
31.421 -7.91006 0.334292
31.422 -7.90972 0.342174
31.423 -7.90938 0.350056
31.424 -7.90902 0.357938
31.425 -7.90866 0.36582
31.426 -7.90829 0.373702
31.427 -7.90791 0.381584
31.428 -7.90753 0.389465
31.429 -7.90714 0.397346
31.43 -7.90673 0.405228
31.431 -7.90633 0.413108
31.432 -7.90591 0.420989
31.433 -7.90548 0.42887
31.434 -7.90505 0.43675
31.435 -7.90461 0.44463
31.436 -7.90416 0.45251
31.437 -7.9037 0.460389
31.438 -7.90324 0.468268
31.439 -7.90277 0.476147
31.44 -7.90229 0.484026
31.441 -7.9018 0.491905
31.442 -7.9013 0.499783
31.443 -7.9008 0.507661
31.444 -7.90029 0.515538
31.445 -7.89977 0.523416
31.446 -7.89924 0.531293
31.447 -7.89871 0.539169
31.448 -7.89816 0.547046
31.449 -7.89761 0.554922
31.45 -7.89705 0.562797
31.451 -7.89649 0.570673
31.452 -7.89591 0.578547
31.453 -7.89533 0.586422
31.454 -7.89474 0.594296
31.455 -7.89414 0.60217
31.456 -7.89354 0.610043
31.457 -7.89292 0.617916
31.458 -7.8923 0.625789
31.459 -7.89167 0.633661
31.46 -7.89103 0.641533
31.461 -7.89039 0.649404
31.462 -7.88973 0.657275
31.463 -7.88907 0.665145
31.464 -7.8884 0.673015
31.465 -7.88773 0.680885
31.466 -7.88704 0.688754
31.467 -7.88635 0.696622
31.468 -7.88565 0.70449
31.469 -7.88494 0.712358
31.47 -7.88422 0.720225
31.471 -7.8835 0.728092
31.472 -7.88277 0.735958
31.473 -7.88203 0.743823
31.474 -7.88128 0.751688
31.475 -7.88052 0.759552
31.476 -7.87976 0.767416
31.477 -7.87899 0.775279
31.478 -7.87821 0.783142
31.479 -7.87742 0.791004
31.48 -7.87663 0.798866
31.481 -7.87582 0.806727
31.482 -7.87501 0.814587
31.483 -7.8742 0.822447
31.484 -7.87337 0.830306
31.485 -7.87254 0.838165
31.486 -7.87169 0.846023
31.487 -7.87084 0.85388
31.488 -7.86999 0.861737
31.489 -7.86912 0.869592
31.49 -7.86825 0.877448
31.491 -7.86736 0.885302
31.492 -7.86648 0.893156
31.493 -7.86558 0.90101
31.494 -7.86467 0.908862
31.495 -7.86376 0.916714
31.496 -7.86284 0.924565
31.497 -7.86191 0.932416
31.498 -7.86098 0.940265
31.499 -7.86003 0.948114
31.5 -7.85908 0.955963
31.501 -7.85812 0.96381
31.502 -7.85715 0.971657
31.503 -7.85618 0.979503
31.504 -7.85519 0.987348
31.505 -7.8542 0.995193
31.506 -7.8532 1.00304
31.507 -7.8522 1.01088
31.508 -7.85118 1.01872
31.509 -7.85016 1.02656
31.51 -7.84913 1.0344
31.511 -7.84809 1.04224
31.512 -7.84704 1.05008
31.513 -7.84599 1.05792
31.514 -7.84493 1.06576
31.515 -7.84386 1.07359
31.516 -7.84278 1.08143
31.517 -7.84169 1.08926
31.518 -7.8406 1.0971
31.519 -7.8395 1.10493
31.52 -7.83839 1.11276
31.521 -7.83727 1.12059
31.522 -7.83615 1.12842
31.523 -7.83502 1.13625
31.524 -7.83388 1.14408
31.525 -7.83273 1.15191
31.526 -7.83157 1.15973
31.527 -7.83041 1.16756
31.528 -7.82924 1.17538
31.529 -7.82806 1.1832
31.53 -7.82687 1.19103
31.531 -7.82568 1.19885
31.532 -7.82447 1.20667
31.533 -7.82326 1.21449
31.534 -7.82205 1.22231
31.535 -7.82082 1.23012
31.536 -7.81959 1.23794
31.537 -7.81834 1.24576
31.538 -7.81709 1.25357
31.539 -7.81584 1.26138
31.54 -7.81457 1.2692
31.541 -7.8133 1.27701
31.542 -7.81202 1.28482
31.543 -7.81073 1.29263
31.544 -7.80943 1.30043
31.545 -7.80813 1.30824
31.546 -7.80682 1.31605
31.547 -7.8055 1.32385
31.548 -7.80417 1.33165
31.549 -7.80283 1.33946
31.55 -7.80149 1.34726
31.551 -7.80014 1.35506
31.552 -7.79878 1.36286
31.553 -7.79741 1.37065
31.554 -7.79604 1.37845
31.555 -7.79465 1.38625
31.556 -7.79326 1.39404
31.557 -7.79187 1.40183
31.558 -7.79046 1.40963
31.559 -7.78905 1.41742
31.56 -7.78763 1.42521
31.561 -7.7862 1.43299
31.562 -7.78476 1.44078
31.563 -7.78332 1.44857
31.564 -7.78186 1.45635
31.565 -7.7804 1.46413
31.566 -7.77893 1.47192
31.567 -7.77746 1.4797
31.568 -7.77598 1.48748
31.569 -7.77448 1.49526
31.57 -7.77299 1.50303
31.571 -7.77148 1.51081
31.572 -7.76996 1.51858
31.573 -7.76844 1.52636
31.574 -7.76691 1.53413
31.575 -7.76537 1.5419
31.576 -7.76383 1.54967
31.577 -7.76227 1.55743
31.578 -7.76071 1.5652
31.579 -7.75914 1.57297
31.58 -7.75757 1.58073
31.581 -7.75598 1.58849
31.582 -7.75439 1.59625
31.583 -7.75279 1.60401
31.584 -7.75118 1.61177
31.585 -7.74957 1.61953
31.586 -7.74794 1.62728
31.587 -7.74631 1.63504
31.588 -7.74467 1.64279
31.589 -7.74303 1.65054
31.59 -7.74137 1.65829
31.591 -7.73971 1.66604
31.592 -7.73804 1.67378
31.593 -7.73636 1.68153
31.594 -7.73468 1.68927
31.595 -7.73298 1.69701
31.596 -7.73128 1.70475
31.597 -7.72957 1.71249
31.598 -7.72786 1.72023
31.599 -7.72613 1.72797
31.6 -7.7244 1.7357
31.601 -7.72266 1.74344
31.602 -7.72091 1.75117
31.603 -7.71916 1.7589
31.604 -7.7174 1.76663
31.605 -7.71563 1.77435
31.606 -7.71385 1.78208
31.607 -7.71206 1.7898
31.608 -7.71027 1.79752
31.609 -7.70847 1.80524
31.61 -7.70666 1.81296
31.611 -7.70484 1.82068
31.612 -7.70302 1.8284
31.613 -7.70118 1.83611
31.614 -7.69934 1.84382
31.615 -7.6975 1.85153
31.616 -7.69564 1.85924
31.617 -7.69378 1.86695
31.618 -7.69191 1.87466
31.619 -7.69003 1.88236
31.62 -7.68814 1.89006
31.621 -7.68625 1.89776
31.622 -7.68435 1.90546
31.623 -7.68244 1.91316
31.624 -7.68052 1.92086
31.625 -7.6786 1.92855
31.626 -7.67666 1.93624
31.627 -7.67472 1.94393
31.628 -7.67278 1.95162
31.629 -7.67082 1.95931
31.63 -7.66886 1.967
31.631 -7.66689 1.97468
31.632 -7.66491 1.98236
31.633 -7.66292 1.99004
31.634 -7.66093 1.99772
31.635 -7.65893 2.0054
31.636 -7.65692 2.01307
31.637 -7.6549 2.02074
31.638 -7.65288 2.02841
31.639 -7.65084 2.03608
31.64 -7.6488 2.04375
31.641 -7.64676 2.05142
31.642 -7.6447 2.05908
31.643 -7.64264 2.06674
31.644 -7.64057 2.0744
31.645 -7.63849 2.08206
31.646 -7.6364 2.08972
31.647 -7.63431 2.09737
31.648 -7.63221 2.10502
31.649 -7.6301 2.11267
31.65 -7.62798 2.12032
31.651 -7.62586 2.12797
31.652 -7.62373 2.13561
31.653 -7.62159 2.14326
31.654 -7.61944 2.1509
31.655 -7.61729 2.15854
31.656 -7.61512 2.16617
31.657 -7.61295 2.17381
31.658 -7.61078 2.18144
31.659 -7.60859 2.18907
31.66 -7.6064 2.1967
31.661 -7.6042 2.20433
31.662 -7.60199 2.21195
31.663 -7.59977 2.21958
31.664 -7.59755 2.2272
31.665 -7.59532 2.23482
31.666 -7.59308 2.24244
31.667 -7.59083 2.25005
31.668 -7.58858 2.25766
31.669 -7.58632 2.26527
31.67 -7.58405 2.27288
31.671 -7.58177 2.28049
31.672 -7.57949 2.28809
31.673 -7.5772 2.2957
31.674 -7.5749 2.3033
31.675 -7.57259 2.3109
31.676 -7.57027 2.31849
31.677 -7.56795 2.32609
31.678 -7.56562 2.33368
31.679 -7.56329 2.34127
31.68 -7.56094 2.34886
31.681 -7.55859 2.35644
31.682 -7.55623 2.36403
31.683 -7.55386 2.37161
31.684 -7.55148 2.37919
31.685 -7.5491 2.38676
31.686 -7.54671 2.39434
31.687 -7.54431 2.40191
31.688 -7.54191 2.40948
31.689 -7.53949 2.41705
31.69 -7.53707 2.42462
31.691 -7.53464 2.43218
31.692 -7.53221 2.43974
31.693 -7.52976 2.4473
31.694 -7.52731 2.45486
31.695 -7.52485 2.46241
31.696 -7.52239 2.46997
31.697 -7.51992 2.47752
31.698 -7.51743 2.48506
31.699 -7.51494 2.49261
31.7 -7.51245 2.50015
31.701 -7.50994 2.50769
31.702 -7.50743 2.51523
31.703 -7.50491 2.52277
31.704 -7.50239 2.5303
31.705 -7.49985 2.53784
31.706 -7.49731 2.54536
31.707 -7.49476 2.55289
31.708 -7.49221 2.56042
31.709 -7.48964 2.56794
31.71 -7.48707 2.57546
31.711 -7.48449 2.58298
31.712 -7.4819 2.59049
31.713 -7.47931 2.59801
31.714 -7.47671 2.60552
31.715 -7.4741 2.61302
31.716 -7.47148 2.62053
31.717 -7.46886 2.62803
31.718 -7.46623 2.63553
31.719 -7.46359 2.64303
31.72 -7.46094 2.65053
31.721 -7.45829 2.65802
31.722 -7.45562 2.66551
31.723 -7.45295 2.673
31.724 -7.45028 2.68049
31.725 -7.44759 2.68797
31.726 -7.4449 2.69545
31.727 -7.4422 2.70293
31.728 -7.4395 2.71041
31.729 -7.43678 2.71788
31.73 -7.43406 2.72535
31.731 -7.43133 2.73282
31.732 -7.42859 2.74029
31.733 -7.42585 2.74775
31.734 -7.4231 2.75521
31.735 -7.42034 2.76267
31.736 -7.41757 2.77013
31.737 -7.4148 2.77758
31.738 -7.41202 2.78503
31.739 -7.40923 2.79248
31.74 -7.40643 2.79993
31.741 -7.40363 2.80737
31.742 -7.40082 2.81481
31.743 -7.398 2.82225
31.744 -7.39517 2.82968
31.745 -7.39234 2.83711
31.746 -7.3895 2.84454
31.747 -7.38665 2.85197
31.748 -7.3838 2.8594
31.749 -7.38093 2.86682
31.75 -7.37806 2.87424
31.751 -7.37519 2.88165
31.752 -7.3723 2.88907
31.753 -7.36941 2.89648
31.754 -7.36651 2.90389
31.755 -7.3636 2.91129
31.756 -7.36068 2.9187
31.757 -7.35776 2.9261
31.758 -7.35483 2.9335
31.759 -7.35189 2.94089
31.76 -7.34895 2.94828
31.761 -7.346 2.95567
31.762 -7.34304 2.96306
31.763 -7.34007 2.97044
31.764 -7.3371 2.97782
31.765 -7.33412 2.9852
31.766 -7.33113 2.99258
31.767 -7.32813 2.99995
31.768 -7.32513 3.00732
31.769 -7.32212 3.01469
31.77 -7.3191 3.02205
31.771 -7.31607 3.02941
31.772 -7.31304 3.03677
31.773 -7.31 3.04413
31.774 -7.30695 3.05148
31.775 -7.3039 3.05883
31.776 -7.30083 3.06618
31.777 -7.29776 3.07352
31.778 -7.29469 3.08086
31.779 -7.2916 3.0882
31.78 -7.28851 3.09554
31.781 -7.28541 3.10287
31.782 -7.2823 3.1102
31.783 -7.27919 3.11753
31.784 -7.27607 3.12485
31.785 -7.27294 3.13217
31.786 -7.2698 3.13949
31.787 -7.26666 3.14681
31.788 -7.26351 3.15412
31.789 -7.26035 3.16143
31.79 -7.25719 3.16874
31.791 -7.25402 3.17604
31.792 -7.25084 3.18334
31.793 -7.24765 3.19064
31.794 -7.24446 3.19793
31.795 -7.24125 3.20522
31.796 -7.23804 3.21251
31.797 -7.23483 3.2198
31.798 -7.23161 3.22708
31.799 -7.22837 3.23436
31.8 -7.22514 3.24164
31.801 -7.22189 3.24891
31.802 -7.21864 3.25618
31.803 -7.21538 3.26345
31.804 -7.21211 3.27071
31.805 -7.20884 3.27797
31.806 -7.20556 3.28523
31.807 -7.20227 3.29248
31.808 -7.19897 3.29974
31.809 -7.19567 3.30699
31.81 -7.19236 3.31423
31.811 -7.18904 3.32147
31.812 -7.18571 3.32871
31.813 -7.18238 3.33595
31.814 -7.17904 3.34318
31.815 -7.1757 3.35041
31.816 -7.17234 3.35764
31.817 -7.16898 3.36486
31.818 -7.16561 3.37208
31.819 -7.16224 3.3793
31.82 -7.15885 3.38651
31.821 -7.15546 3.39373
31.822 -7.15207 3.40093
31.823 -7.14866 3.40814
31.824 -7.14525 3.41534
31.825 -7.14183 3.42254
31.826 -7.1384 3.42973
31.827 -7.13497 3.43692
31.828 -7.13153 3.44411
31.829 -7.12808 3.4513
31.83 -7.12463 3.45848
31.831 -7.12117 3.46566
31.832 -7.1177 3.47283
31.833 -7.11422 3.48
31.834 -7.11074 3.48717
31.835 -7.10725 3.49434
31.836 -7.10375 3.5015
31.837 -7.10024 3.50866
31.838 -7.09673 3.51582
31.839 -7.09321 3.52297
31.84 -7.08968 3.53012
31.841 -7.08615 3.53726
31.842 -7.08261 3.5444
31.843 -7.07906 3.55154
31.844 -7.07551 3.55868
31.845 -7.07194 3.56581
31.846 -7.06838 3.57294
31.847 -7.0648 3.58006
31.848 -7.06122 3.58719
31.849 -7.05762 3.59431
31.85 -7.05403 3.60142
31.851 -7.05042 3.60853
31.852 -7.04681 3.61564
31.853 -7.04319 3.62275
31.854 -7.03956 3.62985
31.855 -7.03593 3.63695
31.856 -7.03229 3.64404
31.857 -7.02864 3.65113
31.858 -7.02499 3.65822
31.859 -7.02133 3.6653
31.86 -7.01766 3.67238
31.861 -7.01398 3.67946
31.862 -7.0103 3.68653
31.863 -7.00661 3.6936
31.864 -7.00291 3.70067
31.865 -6.99921 3.70773
31.866 -6.9955 3.71479
31.867 -6.99178 3.72185
31.868 -6.98805 3.7289
31.869 -6.98432 3.73595
31.87 -6.98058 3.743
31.871 -6.97683 3.75004
31.872 -6.97308 3.75708
31.873 -6.96932 3.76411
31.874 -6.96555 3.77115
31.875 -6.96178 3.77817
31.876 -6.958 3.7852
31.877 -6.95421 3.79222
31.878 -6.95041 3.79923
31.879 -6.94661 3.80625
31.88 -6.9428 3.81326
31.881 -6.93898 3.82026
31.882 -6.93516 3.82727
31.883 -6.93133 3.83427
31.884 -6.92749 3.84126
31.885 -6.92364 3.84825
31.886 -6.91979 3.85524
31.887 -6.91593 3.86222
31.888 -6.91207 3.86921
31.889 -6.9082 3.87618
31.89 -6.90432 3.88316
31.891 -6.90043 3.89012
31.892 -6.89654 3.89709
31.893 -6.89264 3.90405
31.894 -6.88873 3.91101
31.895 -6.88481 3.91797
31.896 -6.88089 3.92492
31.897 -6.87696 3.93186
31.898 -6.87303 3.93881
31.899 -6.86909 3.94575
31.9 -6.86514 3.95268
31.901 -6.86118 3.95962
31.902 -6.85722 3.96654
31.903 -6.85325 3.97347
31.904 -6.84927 3.98039
31.905 -6.84529 3.98731
31.906 -6.8413 3.99422
31.907 -6.8373 4.00113
31.908 -6.83329 4.00803
31.909 -6.82928 4.01494
31.91 -6.82526 4.02183
31.911 -6.82124 4.02873
31.912 -6.81721 4.03562
31.913 -6.81317 4.04251
31.914 -6.80912 4.04939
31.915 -6.80507 4.05627
31.916 -6.80101 4.06314
31.917 -6.79694 4.07001
31.918 -6.79287 4.07688
31.919 -6.78879 4.08374
31.92 -6.7847 4.0906
31.921 -6.78061 4.09746
31.922 -6.77651 4.10431
31.923 -6.7724 4.11116
31.924 -6.76828 4.118
31.925 -6.76416 4.12484
31.926 -6.76003 4.13168
31.927 -6.7559 4.13851
31.928 -6.75176 4.14534
31.929 -6.74761 4.15216
31.93 -6.74345 4.15898
31.931 -6.73929 4.1658
31.932 -6.73512 4.17261
31.933 -6.73095 4.17942
31.934 -6.72676 4.18622
31.935 -6.72257 4.19302
31.936 -6.71838 4.19982
31.937 -6.71417 4.20661
31.938 -6.70996 4.2134
31.939 -6.70575 4.22018
31.94 -6.70152 4.22696
31.941 -6.69729 4.23374
31.942 -6.69306 4.24051
31.943 -6.68881 4.24728
31.944 -6.68456 4.25404
31.945 -6.6803 4.2608
31.946 -6.67604 4.26755
31.947 -6.67177 4.27431
31.948 -6.66749 4.28105
31.949 -6.66321 4.2878
31.95 -6.65892 4.29454
31.951 -6.65462 4.30127
31.952 -6.65031 4.308
31.953 -6.646 4.31473
31.954 -6.64168 4.32145
31.955 -6.63736 4.32817
31.956 -6.63303 4.33488
31.957 -6.62869 4.34159
31.958 -6.62434 4.3483
31.959 -6.61999 4.355
31.96 -6.61563 4.3617
31.961 -6.61127 4.36839
31.962 -6.6069 4.37508
31.963 -6.60252 4.38177
31.964 -6.59813 4.38845
31.965 -6.59374 4.39513
31.966 -6.58934 4.4018
31.967 -6.58494 4.40847
31.968 -6.58053 4.41513
31.969 -6.57611 4.42179
31.97 -6.57168 4.42845
31.971 -6.56725 4.4351
31.972 -6.56281 4.44175
31.973 -6.55837 4.44839
31.974 -6.55392 4.45503
31.975 -6.54946 4.46166
31.976 -6.54499 4.46829
31.977 -6.54052 4.47492
31.978 -6.53604 4.48154
31.979 -6.53156 4.48816
31.98 -6.52707 4.49477
31.981 -6.52257 4.50138
31.982 -6.51806 4.50798
31.983 -6.51355 4.51458
31.984 -6.50903 4.52118
31.985 -6.50451 4.52777
31.986 -6.49998 4.53436
31.987 -6.49544 4.54094
31.988 -6.4909 4.54752
31.989 -6.48635 4.55409
31.99 -6.48179 4.56066
31.991 -6.47722 4.56722
31.992 -6.47265 4.57379
31.993 -6.46808 4.58034
31.994 -6.46349 4.58689
31.995 -6.4589 4.59344
31.996 -6.45431 4.59998
31.997 -6.4497 4.60652
